,Unnamed: 0,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
1698,1698,16940,0,1,1,2,0,2,1,4,1,2,2,2,45000,3,2,2,2,2,1,1,3,5,35,2,2,2,2,1,1,5,5,1,1,1,2,1,1,1,3,6,1,3273,29,76700,55,621,1617,76,0
1601,1601,99999,0,1,1,1,71,2,1,31,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,186,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5933,11,79700,122,1634,3517,22,1
1892,1892,16940,4,1,1,2,9,2,1,1,2,2,2,2,5000,2,2,2,2,1,1,1,3,5,66,1,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4969,26,76700,110,1365,1907,33,1
1593,1593,16940,1,1,1,1,2,2,2,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,44,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4332,18,76700,89,742,1804,76,1
751,751,16220,2,1,1,2,8,2,3,1,1,2,2,2,385000,2,2,2,2,2,1,1,3,5,147,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6087,10,75800,100,1851,2487,33,1
2212,2212,99999,0,1,1,0,0,2,1,1,1,2,2,2,245000,3,2,2,2,2,1,1,3,5,75,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,3,2,5,9871,13,79700,127,2590,3489,15,0
2553,2553,99999,2,1,1,1,2,2,3,31,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,0,7,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,7245,7,79700,133,1878,2633,16,1
4329,4329,16940,2,1,1,2,0,2,3,32,1,2,2,2,275000,3,2,2,2,2,1,1,3,5,37,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,1,4969,26,76700,110,1365,1907,33,0
2301,2301,16940,1,1,1,2,2,2,2,32,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,95,2,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,3,10,4969,26,76700,110,1365,1907,33,1
517,517,99999,0,1,1,2,0,2,1,1,1,2,2,2,125000,3,2,2,2,2,1,1,3,5,99,9,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,1,3852,15,79700,75,420,1381,76,0
4766,4766,99999,0,1,1,1,0,2,1,1,1,2,2,2,135000,3,2,2,2,2,1,3,3,5,44,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4967,10,79700,111,1415,2123,35,0
4197,4197,99999,0,1,1,2,1,2,1,1,1,1111,1111,1111,185000,3,1111,1111,1111,1111,1,3,1111,1111,67,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,10,6253,18,79700,107,1174,1907,22,1
535,535,99999,0,1,1,2,0,2,1,1,1,2,2,2,485000,2,2,2,2,2,1,1,3,5,251,2,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,2003,9,79700,97,835,2099,36,1
349,349,16940,0,1,1,2,1,2,1,1,1,2,2,2,335000,2,2,2,2,2,1,1,3,5,134,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7965,17,76700,128,2462,3075,38,1
1569,1569,16940,2,1,1,2,2,2,3,1,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,50,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6053,21,76700,96,1425,2501,56,1
2962,2962,16940,4,2,1,2,0,2,1,1,2,2,2,2,5000,3,2,1,2,2,1,1,3,5,77,2,10,1,5,2,4,5,8,2,4,6,5,2,4,1,1,6,1,6174,32,76700,53,1515,2251,27,0
5215,5215,99999,2,1,1,1,0,2,3,32,1,2,2,2,355000,3,2,2,2,2,2,1,1,1,80,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,3,1938,8,79700,92,577,1097,33,0
4371,4371,16220,0,1,1,2,0,2,1,31,1,1111,1111,1111,35000,3,1111,1111,1111,1111,1,1,1111,1111,37,1111,1111,2,2,1,1,5,5,1,1,1,2,1,1,1111,1111,1111,1111,6565,8,75800,111,1758,2431,25,0
2577,2577,0,0,1,1,2,0,2,1,1,1,2,2,2,55000,3,2,2,2,2,2,1,2,1,83,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,3,0,0,0,0,0,0,0,0
5676,5676,16220,1,1,1,1,9,2,2,1,1,2,2,2,115000,2,2,2,2,2,1,1,3,5,41,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,2,6,10,4592,37,75800,47,859,1662,59,1
3564,3564,99999,4,1,1,2,0,2,1,4,2,2,1,2,55000,3,2,2,2,2,1,1,3,5,108,9,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,5,4,4951,66,79700,89,1029,1593,37,0
3370,3370,99999,0,1,1,2,1,2,1,1,1,2,2,2,65000,2,2,2,2,2,1,1,3,5,73,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,1832,3,79700,89,687,897,44,1
4625,4625,99999,0,1,1,1,0,2,1,32,1,2,2,2,8405000,2,2,1,2,2,1,1,3,5,89914,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4830,7,79700,152,1268,3732,27,1
214,214,99999,0,1,1,1,0,2,1,31,1,2,1,2,65000,3,2,1,2,2,1,1,3,5,28,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,5737,14,79700,90,1622,2217,32,0
1830,1830,16940,0,1,1,2,0,2,1,1,1,2,2,2,385000,3,2,2,2,2,1,1,3,5,134,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,1,4237,5,76700,117,1459,1812,23,0
2529,2529,99999,0,1,1,2,71,2,1,1,1,2,2,2,115000,3,2,2,2,2,1,1,3,5,66,3,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3710,9,79700,107,1227,1621,50,1
1864,1864,16940,1,1,1,2,6,2,2,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,69,3,3,2,2,1,1,5,5,1,1,1,2,2,2,1,1,3,10,4969,26,76700,110,1365,1907,33,1
4167,4167,99999,0,1,1,0,0,2,1,31,1,2,2,2,165000,3,2,2,2,2,1,1,3,5,74,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,4,4300,22,79700,103,916,1536,39,0
4755,4755,16940,2,1,1,2,2,2,3,1,1,2,2,2,265000,3,2,2,2,2,1,1,3,5,101,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3273,29,76700,55,621,1617,76,1
2060,2060,16220,0,1,1,2,0,2,1,1,1,2,2,2,35000,3,2,2,2,2,2,1,2,3,108,8,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,9,4865,13,75800,106,1352,1802,29,0
5000,5000,99999,0,1,1,1,0,2,1,1,1,2,1,2,145000,3,2,1,2,2,1,1,3,5,78,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,9,9871,13,79700,127,2590,3489,15,0
143,143,16940,4,1,1,2,0,2,1,1,2,2,1,2,35000,2,2,1,2,2,1,1,3,5,132,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2631,22,76700,123,871,1330,72,1
3435,3435,16220,0,1,1,2,1,2,1,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,88,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,3684,10,75800,149,1253,1337,28,1
991,991,99999,0,2,2,2,71,2,1,32,1,2,2,2,105000,2,2,2,2,2,1,1,3,5,125,1,9,1,2,2,2,1,5,2,2,1,2,2,2,2,1,1,10,4136,35,79700,99,1253,1944,60,1
4835,4835,16940,4,1,1,0,0,2,1,4,2,2,1,2,25000,3,2,2,2,1,1,1,3,5,19,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,4344,45,76700,64,922,2286,55,0
2624,2624,99999,4,1,1,2,0,2,1,4,2,2,1,2,25000,3,2,1,2,2,1,1,3,5,79,8,8,2,2,1,1,5,5,1,1,2,1,1,1,1,1,5,4,7081,17,79700,61,1746,2654,40,0
2640,2640,99999,4,1,1,1,0,2,1,4,2,2,2,2,45000,3,2,2,2,2,1,1,3,5,59,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,1,4184,12,79700,110,1030,2264,25,0
2769,2769,16220,4,1,1,1,0,2,1,31,2,2,1,2,105000,3,2,1,2,2,1,1,3,5,69,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,1,3684,10,75800,149,1253,1337,28,0
39,39,16940,2,1,1,0,0,2,3,1,1,2,2,2,135000,3,2,2,2,2,2,1,2,2,40,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,1,4237,5,76700,117,1459,1812,23,0
5499,5499,99999,0,1,1,1,3,2,1,31,1,2,2,2,155000,3,2,2,2,2,1,2,3,5,106,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,4553,20,79700,125,1072,1581,30,1
5358,5358,99999,4,1,1,2,0,2,1,2,2,2,1,2,155000,2,2,1,2,2,1,1,3,5,426,1,9,2,2,2,3,5,5,2,3,1,2,2,3,1,1,6,10,7986,15,79700,120,1638,3195,24,1
4700,4700,99999,4,1,1,0,0,2,1,4,2,2,2,2,45000,3,2,2,2,2,1,1,3,5,53,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,3,4136,35,79700,99,1253,1944,60,0
2530,2530,99999,1,1,1,1,0,2,2,32,1,2,2,2,185000,3,2,2,2,2,1,1,3,5,47,9,9,2,5,1,4,5,8,1,4,1,5,1,4,1,3,6,1,9871,13,79700,127,2590,3489,15,0
3173,3173,99999,0,1,1,2,3,2,1,1,1,2,2,2,105000,2,2,2,2,2,1,1,3,5,121,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,5571,13,79700,85,1480,1884,41,1
134,134,99999,4,1,1,2,0,2,1,31,2,2,1,2,225000,2,2,1,2,2,1,1,3,5,83,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6919,3,79700,114,2321,3470,33,1
1022,1022,99999,0,1,1,1,71,2,1,32,1,1111,1111,1111,245000,3,1111,1111,1111,1111,1,1,1111,1111,138,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1111,4136,35,79700,99,1253,1944,60,1
5261,5261,99999,0,1,2,2,0,2,1,31,1,2,2,2,185000,3,2,2,2,2,1,1,3,5,36,1,9,2,2,2,2,1,5,2,2,1,2,2,2,1,1,2,1,7245,7,79700,133,1878,2633,16,0
828,828,16940,4,1,1,0,9,2,1,1,2,2,2,2,5000,3,2,2,1,1,1,1,3,5,57,3,10,2,5,1,4,5,8,1,4,2,5,1,4,2,1,3,10,4332,18,76700,89,742,1804,76,1
2643,2643,16220,4,1,1,2,0,2,1,4,2,2,1,2,65000,3,2,1,2,2,2,1,1,1,184,8,8,2,2,1,1,5,5,1,1,1,2,1,1,1,1,5,4,6087,10,75800,100,1851,2487,33,0
3183,3183,99999,0,1,1,0,0,2,1,1,1,2,1,2,55000,3,2,1,1,2,2,1,1,1,29,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,3,1832,3,79700,89,687,897,44,0
4048,4048,99999,0,1,1,2,71,2,1,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,121,2,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7083,3,79700,104,2449,4033,29,1
202,202,99999,0,1,1,0,0,2,1,31,1,2,1,2,55000,2,2,1,2,2,1,1,3,5,56,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,7099,29,79700,131,1731,3539,26,1
4609,4609,99999,2,1,1,2,2,2,3,32,1,2,2,2,365000,2,2,2,2,2,1,1,3,5,122,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3345,7,79700,99,1005,1589,37,1
502,502,99999,0,1,1,2,0,2,1,1,1,2,2,2,455000,3,2,2,2,2,1,1,3,5,119,3,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,3,6854,7,79700,111,2191,3628,19,0
539,539,16220,0,1,1,2,1,2,1,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,100,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6565,8,75800,111,1758,2431,25,1
4441,4441,99999,0,0,1,1,0,2,1,32,1,2,2,2,75000,3,2,2,2,2,1,3,3,5,77,2,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,2,9,7083,3,79700,104,2449,4033,29,0
4898,4898,99999,0,1,1,1,0,2,1,1,1,2,2,2,105000,3,2,2,2,2,1,1,3,5,35,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,1,6496,9,79700,79,2153,3230,42,0
3672,3672,99999,1,1,1,0,9,2,2,1,1,2,2,2,125000,2,2,2,2,2,1,1,3,5,35,7,10,2,5,1,4,5,8,1,4,2,5,1,4,1,1,6,10,6851,9,79700,129,1996,2300,27,1
2818,2818,99999,0,1,1,2,0,2,1,2,1,2,2,2,365000,3,2,1,2,2,1,1,3,5,111,2,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,1,4184,12,79700,110,1030,2264,25,0
2058,2058,16220,0,1,1,1,0,2,1,1,1,2,2,2,15000,3,2,2,2,2,2,1,2,3,30,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,9,6087,10,75800,100,1851,2487,33,0
3514,3514,99999,4,1,1,1,0,2,1,2,2,2,1,2,35000,3,2,2,2,2,1,1,3,5,106,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,4,6629,5,79700,118,1928,2633,34,0
2626,2626,99999,0,1,1,2,0,2,1,31,1,2,2,2,125000,3,2,2,2,2,1,2,3,5,155,8,8,2,2,1,2,5,5,1,2,1,2,1,2,1,1,5,9,7986,15,79700,120,1638,3195,24,0
5054,5054,99999,0,1,1,1,6,2,1,31,1,2,2,2,335000,2,2,2,2,2,1,1,3,5,75,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,7099,29,79700,131,1731,3539,26,1
3810,3810,99999,0,1,1,1,0,2,1,4,1,2,1,2,105000,3,2,1,2,2,1,1,3,5,52,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,9,3701,16,79700,132,935,1120,36,0
5132,5132,16220,0,1,1,2,1,2,1,1,1,2,2,2,115000,2,2,2,2,2,1,1,3,5,42,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,3841,7,75800,131,1235,1220,43,1
3324,3324,99999,0,1,1,2,0,2,1,32,1,2,2,2,215000,3,2,2,2,2,1,1,3,5,52,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,1,5933,11,79700,122,1634,3517,22,0
3018,3018,16220,1,1,1,0,0,2,2,1,1,2,2,2,115000,3,2,2,2,2,1,1,3,5,18,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,3,1,4341,9,75800,99,1422,1914,57,0
2936,2936,16220,4,1,1,0,9,2,1,1,2,2,2,2,5000,2,2,2,2,2,1,1,3,5,62,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,4422,22,75800,89,954,1712,72,1
2372,2372,16940,0,1,1,1,3,2,1,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,137,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,8555,17,76700,111,2040,2810,38,1
5590,5590,16940,0,1,1,1,6,2,1,1,1,1111,1111,1111,265000,2,1111,1111,1111,1111,1,1,1111,1111,95,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1111,7965,17,76700,128,2462,3075,38,1
5043,5043,99999,0,1,1,0,3,2,1,31,1,2,2,2,605000,2,2,2,2,2,1,1,3,5,133,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,2,10,7099,29,79700,131,1731,3539,26,1
5032,5032,99999,0,1,1,1,0,2,1,31,1,2,2,2,555000,3,2,2,2,2,1,1,3,5,92,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,7986,15,79700,120,1638,3195,24,0
4578,4578,99999,2,1,1,2,2,2,3,1,1,2,2,2,505000,2,2,2,2,2,1,1,3,5,136,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5147,7,79700,101,1581,2199,32,1
1819,1819,16940,0,1,1,0,0,2,1,31,1,2,2,2,145000,2,2,2,1,2,1,1,3,5,85,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,4332,18,76700,89,742,1804,76,1
42,42,16940,4,1,1,1,0,2,1,32,2,1111,1111,1111,35000,3,1111,1111,1111,1111,1,1,1111,1111,39,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1111,1866,18,76700,96,655,897,58,0
3357,3357,16220,0,1,1,2,1,2,1,1,1,2,2,2,465000,2,2,2,2,2,1,1,3,5,169,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7178,6,75800,95,2007,3182,44,1
3760,3760,99999,4,1,1,1,0,2,1,2,2,2,1,2,35000,3,2,1,2,2,1,1,3,5,46,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,1,2254,12,79700,81,740,1322,42,0
2953,2953,16220,2,2,2,2,0,2,3,1,1,2,2,2,165000,3,2,2,2,2,1,1,3,5,39,3,2,2,2,2,2,1,5,2,2,1,2,2,2,1,1,1,2,4791,12,75800,93,1272,1750,48,0
4204,4204,16220,0,1,1,1,9,2,1,1,1,1111,1111,1111,285000,2,1111,1111,1111,1111,1,1,1111,1111,71,1111,1111,2,5,3,4,5,8,3,4,1,5,3,4,1111,1111,1111,10,3684,10,75800,149,1253,1337,28,1
4324,4324,16940,2,1,1,0,0,2,3,32,1,2,2,2,335000,3,2,2,2,2,1,1,3,5,39,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,4916,19,76700,58,1317,1878,27,0
4012,4012,99999,0,1,1,2,0,2,1,1,1,2,2,1,465000,3,2,2,2,2,1,3,3,5,137,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2343,19,79700,40,236,871,28,1
4615,4615,16940,0,1,1,1,0,2,1,1,1,2,2,2,245000,3,2,2,2,2,1,1,3,5,84,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,1,8555,17,76700,111,2040,2810,38,0
2539,2539,99999,2,1,1,2,71,2,3,1,1,2,2,2,275000,3,2,2,2,2,1,1,3,5,50,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5808,17,79700,122,1349,1907,27,1
4846,4846,16940,0,1,1,0,0,2,1,2,1,2,1,2,105000,3,2,2,2,1,1,1,3,5,59,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,3,2631,22,76700,123,871,1330,72,0
4641,4641,99999,0,1,1,2,0,2,1,31,1,2,2,2,105000,3,2,2,2,2,1,1,3,5,97,2,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,7220,12,79700,96,1806,2713,30,0
1936,1936,16220,1,1,1,1,9,2,2,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,97,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,2718,9,75800,112,736,1289,76,1
3725,3725,99999,0,1,1,0,0,2,1,32,1,2,2,2,85000,3,2,2,2,2,1,1,3,5,122,7,7,2,2,3,3,5,5,3,3,2,2,3,3,1,1,1,4,4300,22,79700,103,916,1536,39,0
4480,4480,99999,0,1,1,1,0,2,1,31,1,2,2,2,215000,3,2,2,2,2,1,1,3,5,74,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,3509,13,79700,94,1099,1535,37,0
4604,4604,99999,0,1,1,0,3,2,1,1,1,2,2,2,135000,2,2,2,2,2,1,1,3,5,43,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6223,13,79700,91,1745,2614,47,1
2943,2943,16220,4,1,1,0,0,2,1,1,2,2,2,2,5000,3,2,2,2,2,1,1,3,5,0,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,3,6,2,4592,37,75800,47,859,1662,59,0
2300,2300,99999,0,1,1,2,1,2,1,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,88,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,7083,3,79700,104,2449,4033,29,1
4133,4133,16940,0,1,1,0,0,2,1,1,1,2,2,1,205000,3,2,2,2,2,1,3,3,5,49,9,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,3273,29,76700,55,621,1617,76,0
3373,3373,99999,2,1,1,1,0,2,3,32,1,2,2,2,165000,3,2,2,2,2,2,1,1,1,108,2,10,2,5,1,4,5,8,1,4,1,5,1,4,1,1,5,9,6629,5,79700,118,1928,2633,34,0
5001,5001,16940,4,1,2,2,0,2,1,2,2,2,1,2,65000,3,2,1,2,2,1,1,3,5,88,8,8,2,2,2,2,5,1,2,2,1,2,2,2,1,1,6,1,2497,15,76700,111,587,746,32,0
3267,3267,99999,0,1,1,1,0,2,1,1,1,2,2,2,235000,2,2,1,2,2,1,1,3,5,47,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,6053,6,79700,93,1656,2405,37,1
3389,3389,99999,0,1,1,2,0,2,1,1,1,2,2,2,615000,2,2,2,2,2,1,1,3,5,199,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,4553,20,79700,125,1072,1581,30,1
4094,4094,99999,0,1,1,1,0,2,1,1,1,2,2,1,15000,3,2,2,2,2,2,3,2,3,81,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,1,5808,17,79700,122,1349,1907,27,0
4721,4721,99999,0,1,1,2,6,2,1,31,1,2,2,2,385000,2,2,2,2,2,1,1,3,5,170,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6987,19,79700,112,1446,2284,25,1
4285,4285,99999,2,1,1,1,0,2,3,32,1,2,2,2,255000,3,2,2,2,2,1,1,3,5,68,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,3,1,6,5808,17,79700,122,1349,1907,27,0
4942,4942,99999,1,1,1,2,71,2,2,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,191,3,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,5933,11,79700,122,1634,3517,22,1
2279,2279,16220,0,1,1,1,0,2,1,31,1,2,2,2,185000,3,2,2,2,2,1,1,3,5,97,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,3,2,7,4853,6,75800,109,1332,1883,40,0
2460,2460,99999,1,0,1,1,0,2,2,32,1,2,2,2,165000,3,2,2,2,2,1,1,3,5,58,1,10,1,5,2,4,5,8,2,4,1,5,2,4,1,3,3,1,4136,35,79700,99,1253,1944,60,0
528,528,16220,0,1,1,0,9,2,1,1,1,2,2,2,135000,2,2,2,2,2,1,1,3,5,42,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4853,6,75800,109,1332,1883,40,1
3555,3555,99999,4,1,1,2,0,2,1,2,2,2,1,2,35000,2,2,2,2,2,1,1,3,5,130,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,2509,10,79700,122,798,1092,45,1
1906,1906,16940,0,1,1,2,6,2,1,32,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,119,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,2497,15,76700,111,587,746,32,1
916,916,16940,4,1,2,2,0,2,1,4,2,2,2,2,55000,3,2,2,2,2,1,1,3,5,115,8,9,2,2,2,2,5,44,2,2,1,2,2,2,1,1,6,3,8555,17,76700,111,2040,2810,38,0
3046,3046,16220,4,1,1,1,9,2,1,1,2,2,2,2,5000,2,2,1,2,2,1,1,3,5,57,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4853,6,75800,109,1332,1883,40,1
5163,5163,99999,3,1,1,1,0,2,4,1,1,2,2,2,335000,3,2,2,2,2,1,1,3,5,79,3,9,2,5,2,4,5,8,2,4,1,5,2,4,2,1,4,9,5933,11,79700,122,1634,3517,22,0
4853,4853,99999,4,1,1,1,0,2,1,2,2,2,1,2,105000,3,2,2,2,1,1,1,3,5,129,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,7099,29,79700,131,1731,3539,26,0
4586,4586,16940,2,1,1,2,0,2,3,32,1,2,2,2,365000,3,2,2,2,2,1,1,3,5,0,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,3,8158,9,76700,113,2682,3341,23,0
918,918,99999,4,1,1,0,0,2,1,4,2,2,2,2,55000,3,2,2,2,2,1,1,3,5,90,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,6,7986,15,79700,120,1638,3195,24,0
5664,5664,16220,0,1,1,2,6,2,1,31,1,2,2,2,375000,2,2,2,2,2,1,1,3,5,136,2,9,2,2,2,2,5,5,2,2,2,1,2,2,1,2,6,10,4071,3,75800,145,1302,2222,34,1
1386,1386,99999,1,1,1,2,71,2,2,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,127,2,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,3,10,3701,16,79700,132,935,1120,36,1
5651,5651,16220,1,1,1,1,0,2,2,1,1,2,2,2,155000,3,2,2,2,2,2,1,1,1,33,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,3,6,4,2686,11,75800,70,541,1059,40,0
3263,3263,99999,0,1,1,2,0,2,1,1,1,2,1,2,125000,3,2,1,1,2,2,1,1,1,55,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,1,6496,9,79700,79,2153,3230,42,0
2949,2949,16940,4,1,1,1,9,2,1,1,2,2,2,2,5000,2,2,2,2,2,1,1,3,5,72,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,8555,17,76700,111,2040,2810,38,1
2758,2758,16940,4,1,1,2,0,2,1,4,2,2,2,2,45000,3,2,2,2,2,1,1,3,5,166,8,8,2,2,2,2,5,5,2,2,2,1,2,2,1,1,5,3,4686,12,76700,152,1751,1966,36,0
1160,1160,16940,0,1,1,2,0,2,1,1,1,2,2,2,385000,3,2,2,2,2,1,1,3,5,131,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,1,4237,5,76700,117,1459,1812,23,0
5527,5527,16940,0,1,1,2,6,2,1,1,1,1111,1111,1111,325000,2,1111,1111,1111,1111,1,1,1111,1111,87,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,1111,8158,9,76700,113,2682,3341,23,1
3894,3894,99999,0,1,1,2,0,2,1,1,1,2,2,2,325000,3,2,2,2,2,1,1,3,5,474,3,9,2,2,2,2,5,6,2,2,1,2,2,2,1,1,6,4,4406,13,79700,92,1502,2229,37,0
