,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
21396,0.18948189481894817,0.7200000000000001,1.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.013409890720503796,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.001801801801801802,0.0007207207207207207,0.0012612612612612614,0.4714220726048586,0.794967418546366,0.9536401673640167,0.19493670886075945,0.27544627820815093,0.3007477153143174,0.5105263157894736,0.0
20302,0.25540255402554024,0.0,0.5,1.0,1.0,0.1111111111111111,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0066679014632339325,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.006306306306306306,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.0,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.29005549995450824,0.0556390977443609,0.8184100418410042,0.5189873417721519,0.3856517345907713,0.33841041262808086,0.5657894736842105,1.0
15823,0.25540255402554024,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008520096314132248,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.36202347375125105,0.2426065162907268,0.8184100418410042,0.5569620253164557,0.388009430784776,0.3591802824702299,0.7236842105263157,1.0
21285,0.35300353003530033,1.0,0.5,0.5,0.5,0.027777777777777776,1.0,0.6666666666666667,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.00889053528431191,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.8084796651806023,0.2220551378446115,0.7682008368200837,0.4852320675105485,0.9966318625799933,0.8648573802270839,0.5657894736842105,1.0
4645,0.4365243652436524,0.0,0.5,1.0,1.0,0.025,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0077792183737729215,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0014414414414414417,0.0014414414414414415,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.07906976744186046,0.023255813953488372,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0016216216216216215,0.008108108108108109,0.6679283049767992,0.5427167919799498,0.7360669456066946,0.2708860759493671,0.38228359717076454,0.7497092218222099,0.7736842105263158,1.0
23442,0.14860148601486015,0.2,0.0,0.5,0.0,0.0,1.0,0.0,0.03225806451612903,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0037043897017966293,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.006306306306306306,0.008108108108108109,0.0,0.3076923076923077,0.0,1.0,0.09302325581395349,0.16279069767441862,0.0,1.0,0.2,0.8,0.0,1.0,0.0,0.0,0.0036036036036036037,0.001801801801801802,0.3664816668183059,0.3080701754385965,1.0,0.70042194092827,0.3923880094307848,0.35087233453337024,0.6710526315789473,0.0
19112,1.0,0.0,0.0,0.5,0.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010001852194850898,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.6501683195341643,0.20661654135338345,0.8585774058577406,0.4472573839662447,0.6224317952172449,0.6566048186098034,0.4473684210526315,1.0
12800,0.14860148601486015,0.5906841760971306,0.0,0.0,0.5,0.0,1.0,0.33349277634501356,0.0,0.0,0.0009009009009009009,0.0016520369392763535,0.0009009009009009009,0.012413027755772446,1.0,0.0009009009009009009,0.0008837824367924427,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.00030700259041073345,0.0,0.4835152539927639,0.2891149371034942,1.0,0.29398774161345365,0.6500115561464574,0.49763932231805824,0.7894736842105263,0.0
20419,0.23404234042340422,0.07999999999999996,0.0,1.0,0.5,0.022222222222222223,1.0,0.06666666666666665,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0017781070568623839,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.012252252252252252,0.0009009009009009009,0.0,0.0,0.5,0.3333333333333333,0.018604651162790697,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0032432432432432435,0.008108108108108109,0.2095714675643709,1.082766917293233,0.8547280334728034,0.046413502109704685,0.06022229706972046,0.20160620326779283,0.7263157894736842,1.0
13013,0.31212312123121233,0.32000000000000006,0.0,1.0,0.0,0.025,1.0,0.26666666666666666,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.004223004260048156,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.004324324324324324,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.13023255813953488,0.5,0.3333333333333333,0.2,0.03999999999999995,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.331325630060959,0.13016541353383457,0.814560669456067,0.5443037974683544,0.4136072751768272,0.4791470506784824,0.5921052631578947,1.0
4036,0.4384443844438444,0.4,1.0,1.0,0.0,0.027777777777777776,1.0,0.3333333333333333,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0020003704389701792,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.006486486486486486,0.13846153846153847,0.06153846153846154,0.5,0.3333333333333333,0.09302325581395349,0.0,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0007207207207207207,0.0,0.005225225225225226,0.008108108108108109,0.7104904012373762,0.0574235588972431,0.622928870292887,0.5130801687763713,0.726507241495453,0.6731099418443643,0.6631578947368421,1.0
5741,0.35980359803598033,0.0,1.0,0.5,1.0,0.041666666666666664,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.00889053528431191,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.0009009009009009009,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.10381220998999181,0.08170426065162907,0.7782426778242678,0.5147679324894514,0.15628157628831257,0.15812794239822764,0.7894736842105263,1.0
13176,0.35300353003530033,0.0,0.5,0.5,0.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010372291165030561,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0009009009009009009,0.0,0.0,0.008108108108108109,0.3623874078791739,0.043809523809523805,0.7682008368200837,0.6118143459915611,0.36813742000673627,0.35198006092495154,0.48684210526315785,1.0
21150,0.14860148601486015,0.2,1.0,0.5,1.0,0.0,1.0,0.0,0.967741935483871,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0074087794035932585,0.5,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.35501774178873624,0.09784461152882205,1.0,0.7426160337552742,0.39272482317278545,0.3417335918028247,1.0,1.0
6740,0.14860148601486015,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012965363956288202,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.0,0.20289327631698664,0.2220551378446115,1.0,0.4683544303797468,0.20747726507241496,0.22957629465522017,0.7894736842105263,0.0
591,0.25540255402554024,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.011113169105389887,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.48767173141661363,0.4062155388471178,0.8184100418410042,0.5949367088607594,0.6891209161333782,0.6247576848518416,0.48684210526315785,0.0
26929,0.23404234042340422,0.07999999999999996,0.0,1.0,0.5,0.027777777777777776,1.0,0.06666666666666665,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.021559548064456382,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.012252252252252252,0.0,0.0,0.5,0.3333333333333333,0.06046511627906977,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0016216216216216215,0.0,0.0032432432432432435,0.008108108108108109,0.4000363934127923,0.21972932330827077,0.8547280334728034,0.7890295358649789,0.5579656449983159,0.485738022708391,0.6315789473684209,1.0
23821,0.06316063160631606,0.2,1.0,1.0,0.5,0.0,1.0,0.0,0.9419354838709678,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.020670494536025194,0.5,0.0009009009009009009,0.0007207207207207207,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.005225225225225226,0.07692307692307693,0.015384615384615385,0.5,0.3333333333333333,0.09302325581395349,0.018604651162790697,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.008108108108108109,0.008108108108108109,0.3869165681011737,0.0823859649122807,1.1452719665271966,1.050632911392405,0.3492084877062984,0.40282470229853223,0.7868421052631579,1.0
7041,0.14860148601486015,0.33767950875746433,0.5,1.0,0.0,0.0,1.0,0.0,0.01658115820196544,1.670578717459182,0.0009009009009009009,0.0,0.0009009009009009009,0.0010975962287517007,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.4148697918775142,0.02866867446847926,0.01061993726197882,0.006439241298895783,0.010571962517622852,0.30295450832755966,0.2,0.2,0.45318806184645377,0.19645726233644403,0.0,0.0,0.0074516058456070315,0.0,0.5261100921656509,0.31792280402323947,1.0,0.5518239700555403,0.807767668935725,0.5332342506273753,0.8128316765598532,0.0
18566,0.14860148601486015,0.26792145006478996,0.5,1.0,0.0,0.0,1.0,0.0,0.01658115820196544,1.785156562101204,0.0009009009009009009,0.0,0.0009009009009009009,0.000707725647336158,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.22888684694696965,0.09083930825982059,0.020207164855646914,0.013689934929231946,0.31938037987791357,0.26502331426684267,0.2,0.2,0.34148233067121025,0.2688913100007005,0.0,0.0,0.005233557747836134,0.0,0.4694240504258185,0.08256665673948387,1.0,0.6477516257159627,0.43402167860215535,0.7878372136988308,1.0801458829698816,0.0
12558,0.14860148601486015,0.4,0.0,1.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012965363956288202,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.001801801801801802,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0009009009009009009,0.001801801801801802,0.0,0.002702702702702703,0.6475297971067238,0.5889724310776943,1.0,0.34177215189873417,0.24486359043448971,0.1924674605372473,0.40789473684210525,0.0
11221,0.35980359803598033,0.8,0.5,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0077792183737729215,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0009009009009009009,0.0,0.002702702702702703,0.0,0.27085797470657813,0.10907268170426065,0.7782426778242678,0.3881856540084388,0.27484001347254966,0.3445029077817779,0.8157894736842105,0.0
9703,0.35300353003530033,0.0,0.0,0.5,0.5,0.013888888888888888,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0062974624930542695,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0009009009009009009,0.0,0.0,0.008108108108108109,0.6171412974251661,0.4493233082706767,0.7682008368200837,0.2869198312236287,0.3091950151566184,0.5566325117695929,0.8421052631578947,1.0
21453,1.085440854408544,0.32000000000000006,0.5,1.0,0.5,0.0,1.0,0.26666666666666666,0.9419354838709678,0.0,0.0009009009009009009,0.0009009009009009009,0.0016216216216216215,0.011557695869605485,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.8,0.001801801801801802,0.0036036036036036037,0.000720720720720721,0.0009009009009009009,0.07692307692307693,0.07692307692307693,1.0,0.6666666666666667,0.009302325581395349,0.09302325581395349,1.0,0.6666666666666667,0.0,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0016216216216216215,0.1784369029205714,0.42825062656641605,0.7133054393305439,0.18059071729957799,0.18383294038396764,0.3842702852395459,0.8078947368421051,0.0
6658,0.0,0.0,0.5,1.0,0.5,0.0,1.0,0.0,1.7571506743953054,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.014561883521785073,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.6365699729507759,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.013428415829789469,0.07692307692307693,0.07692307692307693,1.0332006866660315,1.380824910607998,0.09302325581395349,0.0450806038366714,1.2594798808229999,1.2508538416685622,0.0,0.0,0.8435709834866203,0.8934677804828104,0.0,0.0,0.0045045045045045045,0.007548256031001562,0.4466494268180391,0.015096589793693785,1.2402377018865922,0.6458372629386381,0.1480124046127538,0.02895106158241456,0.8190637504821484,0.0
13354,0.23404234042340422,0.07999999999999996,0.0,1.0,0.5,0.022222222222222223,1.0,0.06666666666666665,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0017781070568623839,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.012252252252252252,0.0009009009009009009,0.0,0.0,0.5,0.3333333333333333,0.018604651162790697,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0032432432432432435,0.008108108108108109,0.2095714675643709,1.082766917293233,0.8547280334728034,0.046413502109704685,0.06022229706972046,0.20160620326779283,0.7263157894736842,1.0
20998,0.14860148601486015,0.4,0.0,1.0,0.0,0.027777777777777776,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.01437303204297092,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0032432432432432435,0.007207207207207207,0.0,0.0,0.5,0.3333333333333333,0.09302325581395349,0.08372093023255814,0.5,0.3333333333333333,0.2,0.4000000000000001,0.5,0.3333333333333333,0.0009009009009009009,0.0,0.0,0.008108108108108109,0.2885087799108362,0.08148370927318294,1.0,0.48523206751054854,0.5060963287302122,0.33121019108280253,0.5473684210526316,1.0
11123,0.14860148601486015,0.2,0.5,1.0,1.0,0.0,1.0,0.0,0.03225806451612903,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0025930727912576402,0.5,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.006306306306306306,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.5305249749795288,0.17704260651629072,1.0,0.8312236286919831,0.6257999326372515,0.5970645250623096,0.6052631578947368,1.0
22622,0.06316063160631606,0.0,0.0,0.0,1.0,0.03611111111111111,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.011039081311353954,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.006846846846846848,0.0032432432432432435,0.0,0.03076923076923077,0.5,0.3333333333333333,0.046511627906976744,0.06046511627906977,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0007207207207207207,0.0,0.0,0.008108108108108109,0.7014102447457011,0.1417543859649123,1.1452719665271966,0.5021097046413502,0.6856854159649713,0.5683190252007755,0.32105263157894726,1.0
25396,0.14860148601486015,0.4,0.0,1.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012965363956288202,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.001801801801801802,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0009009009009009009,0.001801801801801802,0.0,0.002702702702702703,0.6475297971067238,0.5889724310776943,1.0,0.34177215189873417,0.24486359043448971,0.1924674605372473,0.40789473684210525,0.0
16376,0.020975651568887976,0.03861925657713094,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.3126542308384905,0.0009009009009009009,0.0,0.0009009009009009009,0.009573230291031602,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.010049131569906776,0.0,0.07692307692307693,0.0,0.5,0.0,0.09302325581395349,0.05312388696555633,0.5,0.14920779381956872,0.2,0.007262592336692509,0.5,0.012711452335820654,0.0,0.0,0.006068489501477342,0.0,0.45649282371938416,0.0,0.7399165602539715,0.45268949903202393,0.44202907165312244,0.5573963158357232,0.5120379898848294,0.0
23800,0.14860148601486015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.00859418410816818,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0014414414414414417,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0007207207207207207,0.0,0.0,0.008108108108108109,0.46820125557274134,0.6971629072681704,1.0,0.15274261603375525,0.3209161333782418,0.5182497923013016,0.9473684210526314,1.0
13430,0.35300353003530033,0.0,0.5,1.0,1.0,0.041666666666666664,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0074087794035932585,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.001801801801801802,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.0,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.40978982804112457,0.1357393483709273,0.7682008368200837,0.4177215189873417,0.4358369821488717,0.4176128496261423,0.631578947368421,1.0
10367,0.14860148601486015,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.004445267642155955,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.5277044854881267,0.023358395989974936,1.0,0.46413502109704635,0.632536207477265,0.5699252284685683,0.6184210526315789,1.0
2861,0.4310843108431084,0.0,0.0,0.0,0.5,0.04722222222222223,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.004667531024263752,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0016216216216216215,0.008108108108108109,0.0,0.3076923076923077,0.0,1.0,0.046511627906976744,0.16279069767441862,0.0,1.0,0.0,0.8,0.0,1.0,0.0007207207207207207,0.0,0.0009009009009009009,0.008108108108108109,0.23087981075425343,0.8213533834586466,0.7280334728033473,0.14936708860759493,0.038059952846076134,0.1626142342841318,1.0,1.0
12442,0.25540255402554024,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0051861455825152804,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,0.0,0.0,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.5103266308798108,0.21914786967418545,0.8184100418410042,0.4177215189873417,0.43347928595486696,0.582664081971753,0.5526315789473684,1.0
13227,0.35300353003530033,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.02170772365252825,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.8,0.001801801801801802,0.0036036036036036037,0.0025225225225225228,0.0009009009009009009,0.015384615384615385,0.06153846153846154,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.001801801801801802,0.0045045045045045045,0.0025225225225225215,0.2998089345828405,0.07847619047619048,0.7682008368200837,0.5097046413502109,0.6177837655776356,0.542896704513985,0.5526315789473684,0.0
22241,0.14860148601486015,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.06927208742359696,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.06976744186046512,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0009009009009009009,0.0009009009009009009,0.0045045045045045045,0.0,0.36420707851878814,0.13894736842105262,1.0,0.9999999999999999,0.3718423711687437,0.4322902243145943,0.5921052631578947,0.0
19631,0.17732177321773218,0.4,1.0,0.5,0.0,0.005555555555555557,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.01748471939248009,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0014414414414414417,0.008108108108108109,1.0000000000000002,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.001801801801801802,0.008108108108108109,0.18853607497043035,0.7692832080200501,0.8585774058577406,0.21012658227848102,0.013809363422027626,0.12567155912489614,1.0315789473684212,1.0
