,derived_msa-md,county_code,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
888,0.22353670215762492,0.3157894736842124,1.0,0.5,1.0,0.013888888888888888,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.09172259507829979,0.005539313740575473,0.125,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.1687794277435712,0.37894736842105264,0.22177822177822182,0.7518796992481203,0.29456410256410254,0.25085589791472146,0.8421052631578947,0.0
889,0.22353670215762492,0.3157894736842124,0.5,0.0,0.5,0.08333333333333333,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0894854586129754,0.009078319741498692,0.375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.05000000000000002,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.23601050344078234,0.3157894736842105,0.22177822177822182,0.45614035087719296,0.3323076923076923,0.29863056333644566,0.0,0.0
890,0.33413328826544986,0.5789473684210549,0.5,0.0,1.0,0.986111111111111,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1029082774049217,0.014925373134328358,0.125,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.05000000000000002,0.07692307692307693,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.15130387540746107,0.17894736842105263,0.3306693306693307,0.2807017543859649,0.1413333333333333,0.19000933706816062,0.513157894736842,0.0
891,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.05145413870246085,0.011694106785659332,0.125,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7777777777777777,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.128893516841724,0.631578947368421,0.22177822177822182,0.2531328320802005,0.1286153846153846,0.13663243075007783,0.3289473684210526,0.0
892,0.3255703904005408,0.6140350877193015,0.0,0.5,0.0,0.986111111111111,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.06711409395973154,0.010309278350515464,0.125,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.2064469395146686,0.7473684210526315,0.18781218781218778,0.2631578947368421,0.15179487179487178,0.1679116090880797,0.4605263157894737,0.0
893,0.3255703904005408,0.6140350877193015,0.0,0.5,1.0,0.013888888888888888,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03803131991051454,0.012155716264040621,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.2001086562839551,0.7052631578947368,0.18781218781218778,0.10275689223057644,0.1481025641025641,0.21164021164021166,0.47368421052631576,0.0
894,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.10067114093959732,0.004000615479304508,0.125,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.220708076783774,0.09473684210526315,0.22177822177822182,0.568922305764411,0.290051282051282,0.2475879240585123,0.6578947368421052,0.0
895,0.014601994253844869,0.24561403508771917,0.0,0.5,0.5,0.013888888888888888,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02684563758389262,0.014463763655947069,0.375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.875,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.412124230351322,0.9052631578947368,0.0699300699300699,0.13283208020050125,0.17148717948717945,0.3502956738250856,0.5657894736842105,0.0
896,0.340893470790378,0.45614035087719174,0.0,0.5,1.0,0.08333333333333333,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.04474272930648769,0.010617018002769657,0.375,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.22641253169141615,0.9052631578947368,0.2317682317682318,0.15288220551378445,0.10153846153846154,0.17086834733893558,0.5526315789473684,0.0
897,0.3255703904005408,0.5614035087719316,0.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.06040268456375839,0.010309278350515464,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.875,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.4071441506700471,0.8631578947368421,0.18781218781218778,0.20551378446115287,0.2662564102564102,0.2882041705571117,0.3026315789473684,1.0
898,0.0,0.5087719298245617,0.0,0.5,1.0,0.013888888888888888,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.05145413870246085,0.007078012001846438,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.875,0.8888888888888888,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.41284860557768926,0.736842105263158,0.4695304695304695,0.21553884711779447,0.31199999999999994,0.32648615001556175,0.5657894736842105,0.0
899,0.3255703904005408,0.5614035087719316,0.0,0.5,0.0,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.053691275167785234,0.0060009232189567625,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.2544820717131474,0.5368421052631578,0.18781218781218778,0.40601503759398494,0.31056410256410255,0.2343604108309991,0.3421052631578947,0.0
900,0.22353670215762492,0.3157894736842124,0.0,0.5,0.5,0.013888888888888888,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.020134228187919465,0.004462224957685798,0.125,1.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.20418326693227093,0.9684210526315791,0.22177822177822182,0.18045112781954886,0.11897435897435897,0.18471833177715533,0.8421052631578947,0.0
901,0.3255703904005408,0.6140350877193015,0.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.03355704697986577,0.009847668872134174,0.375,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.2673850054328142,0.5789473684210527,0.18781218781218778,0.18796992481203006,0.2287179487179487,0.2315592903828198,0.381578947368421,1.0
902,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.013888888888888888,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.09619686800894856,0.013848284351438683,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1111111111111111,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.18362911988409997,0.7684210526315789,0.22177822177822182,0.23308270676691728,0.13764102564102562,0.12994086523498288,0.7236842105263157,0.0
903,0.22353670215762492,0.3157894736842124,0.0,0.5,0.0,0.013888888888888888,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.06487695749440717,0.008770580089244499,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.875,0.8888888888888888,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.1682814197754437,0.9789473684210526,0.22177822177822182,0.17794486215538846,0.16676923076923075,0.1881419234360411,1.0,0.0
904,0.0,0.5087719298245617,0.5,0.5,0.5,0.986111111111111,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.08277404921700224,0.010617018002769657,0.375,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.22270010865628395,0.8421052631578947,0.4695304695304695,0.19298245614035087,0.11384615384615385,0.14114534702769999,0.5394736842105263,0.0
905,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.11185682326621925,0.012155716264040621,0.375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.17729083665338646,0.6105263157894736,0.22177822177822182,0.19298245614035087,0.08882051282051281,0.10208527855586678,0.7236842105263157,0.0
906,0.3255703904005408,0.6140350877193015,0.5,1.0,1.0,0.013888888888888888,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.05592841163310962,0.009847668872134174,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.875,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.0,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.19639623324882288,0.8526315789473684,0.18781218781218778,0.2631578947368421,0.16225641025641024,0.1643323996265173,0.5394736842105263,0.0
907,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.14093959731543626,0.01000153869826127,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.875,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.11897863093082217,0.25263157894736843,0.22177822177822182,0.5463659147869674,0.18994871794871793,0.14456893868658577,0.3684210526315789,0.0
908,0.22353670215762492,0.3157894736842124,0.0,0.5,1.0,0.013888888888888888,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.08501118568232663,0.012155716264040621,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7777777777777777,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.24900398406374502,0.8,0.22177822177822182,0.22556390977443608,0.22297435897435894,0.20261437908496735,0.8026315789473684,0.0
909,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.08333333333333333,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09843400447427293,0.011386367133405139,0.375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,0.0,1.0,0.15,0.2692307692307693,0.0,1.0,0.0,0.8,0.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.24900398406374502,0.8,0.22177822177822182,0.22556390977443608,0.22297435897435894,0.20261437908496735,0.8026315789473684,0.0
910,0.3255703904005408,0.5614035087719316,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0760626398210291,0.012155716264040621,0.375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.17294458529518292,0.6210526315789473,0.18781218781218778,0.21303258145363407,0.15999999999999998,0.17740429505135388,0.35526315789473684,0.0
911,0.22353670215762492,0.3157894736842124,0.0,0.5,0.5,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.13870246085011187,0.010617018002769657,0.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.125,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.2125135820354944,0.8421052631578947,0.22177822177822182,0.3333333333333333,0.22358974358974357,0.20650482415188298,0.4605263157894737,0.0
912,0.29131879894090473,0.9649122807017534,0.0,0.5,1.0,0.986111111111111,1.0,0.5,0.0,0.0,1.0,1.0,1.0,0.10067114093959732,0.014617633482074165,0.125,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.24040202825063384,0.831578947368421,0.46853146853146854,0.21553884711779447,0.20348717948717945,0.1917211328976035,0.7236842105263157,0.0
913,0.22353670215762492,0.3157894736842124,0.0,0.5,0.5,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.14317673378076062,0.011386367133405139,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.24936617167692865,0.5368421052631578,0.22177822177822182,0.24812030075187969,0.1733333333333333,0.32461873638344224,0.75,0.0
914,0.22353670215762492,0.3157894736842124,0.0,0.5,0.5,0.013888888888888888,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.09843400447427293,0.013694414525311586,0.375,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.34597971749366174,0.8526315789473684,0.22177822177822182,0.23308270676691728,0.25989743589743586,0.23840647370059137,0.763157894736842,0.0
915,0.34359754380034935,0.6315789473684177,0.0,0.5,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.11633109619686802,0.011386367133405139,0.375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.6145871061209707,0.3263157894736842,0.35364635364635366,0.38095238095238093,0.7171282051282051,0.6260504201680672,0.18421052631578946,0.0
916,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.21923937360178972,0.010309278350515464,0.375,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.287124230351322,0.5263157894736843,0.22177822177822182,0.42355889724310775,0.3202051282051282,0.29971988795518206,0.6973684210526315,0.0
917,0.3255703904005408,0.5614035087719316,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06040268456375839,0.012155716264040621,0.375,1.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.125,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.2195309670409272,0.8210526315789473,0.18781218781218778,0.15037593984962405,0.18605128205128202,0.19561157796451917,0.3684210526315789,0.0
918,0.22353670215762492,0.3157894736842124,0.0,0.5,1.0,0.013888888888888888,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0894854586129754,0.014463763655947069,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15384615384615385,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.25239949293734154,0.9684210526315791,0.22177822177822182,0.19298245614035087,0.15179487179487178,0.1988795518207283,0.7368421052631579,0.0
919,0.29131879894090473,0.9649122807017534,0.5,0.5,1.0,0.013888888888888888,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.10067114093959732,0.011540236959532236,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7777777777777777,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.2661173487866715,0.42105263157894735,0.46853146853146854,0.2556390977443609,0.30153846153846153,0.26486150015561777,0.631578947368421,0.0
920,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.21923937360178972,0.012155716264040621,0.375,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.17190329590727998,0.14736842105263157,0.22177822177822182,0.6215538847117794,0.25169230769230766,0.21521942110177406,0.5921052631578947,0.0
921,0.22353670215762492,0.3157894736842124,0.0,0.5,1.0,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.14093959731543626,0.012155716264040621,0.375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.16212423035132198,0.4105263157894737,0.22177822177822182,0.5363408521303258,0.22010256410256407,0.19436663554310615,0.6578947368421052,0.0
922,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,0.013888888888888888,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09172259507829979,0.010309278350515464,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.875,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.275398406374502,0.5578947368421052,0.22177822177822182,0.2681704260651629,0.19651282051282049,0.224400871459695,0.763157894736842,0.0
923,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1767337807606264,0.011386367133405139,0.375,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.125,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.24157913799348063,0.7052631578947368,0.22177822177822182,0.3132832080200501,0.15097435897435896,0.26221599751011515,0.8026315789473684,0.0
924,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09172259507829979,0.013694414525311586,0.375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.18879029337196668,0.8526315789473684,0.22177822177822182,0.17293233082706766,0.028717948717948718,0.1839402427637722,0.763157894736842,1.0
925,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,0.986111111111111,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.08501118568232663,0.010617018002769657,0.375,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.11698659905831221,0.9789473684210526,0.22177822177822182,0.14285714285714285,0.06461538461538462,0.09586056644880174,0.881578947368421,0.0
926,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.18568232662192394,0.010617018002769657,0.375,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.17547989858746832,0.6526315789473685,0.22177822177822182,0.2681704260651629,0.13148717948717947,0.15234982882041706,0.9342105263157894,0.0
927,0.22353670215762492,0.3157894736842124,0.0,0.5,0.0,0.013888888888888888,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.06487695749440717,0.007385751654100631,0.25,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.125,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.1969847881202463,0.9473684210526316,0.22177822177822182,0.20802005012531327,0.07671794871794871,0.14861500155617804,0.7894736842105263,0.0
928,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,0.986111111111111,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0760626398210291,0.00523157408832128,0.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,0.0,1.0,0.15,0.2692307692307693,0.0,1.0,1.0,0.8,0.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.23655378486055778,0.21052631578947367,0.22177822177822182,0.44360902255639095,0.16184615384615383,0.23591658885776534,0.7236842105263157,0.0
929,0.22353670215762492,0.3157894736842124,0.0,0.5,0.5,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.058165548098434,0.012155716264040621,0.625,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.7692307692307694,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.30473560304237596,0.631578947368421,0.22177822177822182,0.3283208020050125,0.26010256410256405,0.28695922813569874,0.3289473684210526,0.0
930,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.17225950782997762,0.008924449915371595,0.375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.086925027164071,0.18947368421052632,0.22177822177822182,0.6240601503759398,0.13025641025641024,0.10457516339869281,1.0,0.0
931,0.3255703904005408,0.5614035087719316,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.058165548098434,0.00830897061086321,0.375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.05000000000000002,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.14994567185802246,0.05263157894736842,0.18781218781218778,0.3032581453634085,0.22687179487179485,0.2201991907874261,0.40789473684210525,1.0
932,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.15436241610738255,0.010617018002769657,0.375,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.125,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.11694132560666426,0.9473684210526316,0.22177822177822182,0.11779448621553884,0.005538461538461538,0.006691565515094927,0.7894736842105263,0.0
933,0.0,0.5087719298245617,0.0,0.5,1.0,0.013888888888888888,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.08277404921700224,0.006924142175719341,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1111111111111111,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.22573342991669684,0.3157894736842105,0.4695304695304695,0.3032581453634085,0.31999999999999995,0.2530345471521942,0.6447368421052632,0.0
934,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.058165548098434,0.011386367133405139,0.375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.25873777616805504,0.29473684210526313,0.22177822177822182,0.22807017543859648,0.19035897435897434,0.05244319950202304,0.5657894736842105,0.0
