,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
2148,1,1,2,1,2,1,31,1,2,2,2,485000,2,2,2,2,2,1,1,3,5,175,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2003,9,79700,97,835,2099,36,0
2149,1,1,2,1,2,1,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,60,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4791,12,75800,93,1272,1750,48,0
2151,1,1,1,0,2,1,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,93,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4300,22,79700,103,916,1536,39,0
2153,1,1,2,1,2,1,32,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,90,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4351,15,76700,104,1042,1504,40,0
2155,1,1,1,0,2,1,31,1,2,2,2,385000,2,2,2,2,2,1,1,3,5,1396,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6851,9,79700,129,1996,2300,27,0
2157,1,1,1,6,2,2,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,102,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,2718,9,75800,112,736,1289,76,0
2158,1,1,1,71,2,2,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,58,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,5545,20,79700,79,1378,2089,39,0
2160,1,1,2,1,2,1,1,1,2,2,1,175000,3,2,2,2,2,1,3,3,5,117,9,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,2631,22,76700,123,871,1330,72,0
2161,1,1,2,1,2,1,32,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,112,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2003,9,79700,97,835,2099,36,0
2163,1,1,1,1,2,1,31,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,123,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,9871,13,79700,127,2590,3489,15,0
2166,1,1,2,1,2,1,32,1,2,2,1,195000,3,2,2,2,2,1,3,3,5,218,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4422,22,75800,89,954,1712,72,0
2167,1,1,2,0,2,1,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,90,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3312,20,75800,119,726,930,38,0
2168,1,1,2,1,2,1,32,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,113,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6854,7,79700,111,2191,3628,19,0
2169,1,1,2,0,2,1,1,1,2,2,2,385000,2,2,2,2,2,1,1,3,5,168,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4458,6,79700,88,976,1856,64,0
2170,1,1,2,1,2,1,31,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,66,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3113,6,79700,80,846,1094,36,0
2172,1,1,1,1,2,1,31,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,100,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4830,7,79700,152,1268,3732,27,0
2173,1,1,2,1,2,1,1,1,2,2,2,405000,2,2,2,2,2,1,1,3,5,119,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4967,10,79700,111,1415,2123,35,0
2174,1,1,2,1,2,1,32,1,2,2,2,445000,2,2,2,2,2,1,1,3,5,168,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3354,9,79700,97,952,1462,72,0
2177,1,1,2,1,2,1,1,1,2,2,2,195000,3,2,2,2,2,1,2,3,5,70,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5737,14,79700,90,1622,2217,32,0
2179,1,1,2,1,2,1,1,1,2,2,2,395000,2,2,2,2,2,1,1,3,5,193,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2686,11,75800,70,541,1059,40,0
2180,1,1,1,1,2,1,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,114,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6253,18,79700,107,1174,1907,22,0
2184,1,1,2,1,2,1,31,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,93,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6565,8,75800,111,1758,2431,25,0
2194,1,1,2,0,2,1,31,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,101,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4969,26,76700,110,1365,1907,33,0
2195,1,1,1,0,2,3,31,1,2,2,2,375000,2,2,2,2,2,1,1,3,5,72,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,8158,9,76700,113,2682,3341,23,0
2197,1,1,2,1,2,1,1,1,2,2,2,345000,2,2,2,2,2,1,1,3,5,103,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2631,22,76700,123,871,1330,72,0
2198,2,1,2,0,2,1,31,1,2,2,2,375000,2,2,2,2,2,1,1,3,5,118,9,3,2,1,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4969,26,76700,110,1365,1907,33,0
2201,1,1,2,0,2,1,1,1,2,2,2,585000,2,2,2,2,2,1,1,3,5,123,2,9,2,2,1,1,5,5,1,1,2,1,1,1,1,1,2,10,4830,7,79700,152,1268,3732,27,0
2202,1,1,2,0,2,1,1,1,2,2,2,145000,2,2,2,2,2,1,1,3,5,108,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4071,3,75800,145,1302,2222,34,0
2203,1,1,2,0,2,1,1,1,2,2,2,1205000,2,2,2,2,2,1,1,3,5,281,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,3442,6,79700,121,1103,1724,34,0
2204,1,1,2,0,2,3,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,77,2,9,2,2,1,1,5,5,1,1,2,1,1,1,1,1,1,10,8158,9,76700,113,2682,3341,23,0
2205,1,1,2,0,2,1,1,1,2,2,1,315000,3,2,2,2,2,1,3,3,5,56,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2686,11,75800,70,541,1059,40,0
2206,1,1,2,0,2,1,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,108,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3509,13,79700,94,1099,1535,37,0
2207,1,1,2,0,2,1,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,61,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6919,3,79700,114,2321,3470,33,0
2208,1,1,0,0,2,1,31,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,64,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,1714,7,79700,99,655,1350,35,0
2209,0,1,1,0,2,1,1,1,2,2,2,485000,2,2,2,2,2,1,1,3,5,142,1,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,3570,17,79700,87,815,1289,24,0
2210,1,1,2,0,2,1,1,1,2,2,2,45000,2,2,2,2,2,1,1,3,5,108,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4853,6,75800,109,1332,1883,40,0
2212,0,1,2,0,2,1,32,1,2,2,2,725000,2,2,2,2,2,1,1,3,5,158,2,9,1,1,2,2,5,5,2,2,1,2,2,2,1,1,2,10,7986,15,79700,120,1638,3195,24,0
2214,1,1,0,0,2,1,31,1,2,2,2,435000,2,2,2,2,2,1,1,3,5,92,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,5283,11,76700,138,1702,1910,19,0
2220,1,1,2,0,2,1,31,1,2,2,1,205000,3,2,2,2,2,1,3,3,5,166,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6053,21,76700,96,1425,2501,56,0
2222,2,1,2,0,2,1,1,1,2,2,2,215000,2,2,1,2,2,1,1,3,5,87,1,9,2,1,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4071,3,75800,145,1302,2222,34,0
2224,1,1,2,0,2,1,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,94,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4237,5,76700,117,1459,1812,23,0
2225,1,1,1,0,2,1,1,1,2,2,2,385000,2,2,2,2,2,1,1,3,5,90,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6087,10,75800,100,1851,2487,33,0
2226,1,1,1,0,2,1,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,126,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5283,11,76700,138,1702,1910,19,0
2228,1,1,2,71,2,4,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,49,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,4,10,2686,11,75800,70,541,1059,40,0
2235,1,1,2,0,2,1,1,1,2,2,2,335000,2,2,2,2,2,1,1,3,5,106,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,8158,9,76700,113,2682,3341,23,0
2236,1,1,0,0,2,1,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,60,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,3684,10,75800,149,1253,1337,28,0
2238,1,1,2,0,2,1,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,180,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7178,6,75800,95,2007,3182,44,0
2239,1,1,0,0,2,1,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,75,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,3841,7,75800,131,1235,1220,43,0
2240,1,1,2,0,2,1,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,57,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4949,7,79700,87,1364,1964,35,0
2246,1,1,2,0,2,1,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,129,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5614,13,75800,87,1175,1457,38,0
2247,1,1,0,0,2,1,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,63,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,5678,10,79700,78,1565,2256,46,0
2248,1,1,1,0,2,1,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,130,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6087,10,75800,100,1851,2487,33,0
2249,1,1,0,0,2,1,31,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,102,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,7986,15,79700,120,1638,3195,24,0
2250,1,1,2,0,2,1,1,1,2,2,2,425000,2,2,2,2,2,1,1,3,5,130,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4791,12,75800,93,1272,1750,48,0
2252,1,1,2,0,2,1,2,1,2,2,2,725000,2,2,2,2,2,1,1,3,5,369,1,9,2,3,2,2,5,5,2,2,1,2,2,2,1,1,2,10,2396,23,79700,107,316,862,32,0
2254,1,2,2,0,2,1,32,1,2,2,2,475000,2,2,2,2,2,1,1,3,5,135,9,2,2,2,2,2,5,2,2,2,1,2,2,2,1,1,1,10,4237,5,76700,117,1459,1812,23,0
2255,1,1,2,0,2,1,1,1,2,2,1,95000,3,2,2,2,2,1,3,3,5,140,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2343,19,79700,40,236,871,28,0
2256,1,1,2,0,2,3,1,1,2,2,2,365000,2,2,2,2,2,1,1,3,5,100,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7965,17,76700,128,2462,3075,38,0
2257,1,1,2,0,2,1,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,51,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,1866,18,76700,96,655,897,58,0
2261,1,1,2,0,2,1,32,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,139,9,1,2,2,2,1,5,5,2,1,1,2,2,2,1,1,1,10,4853,6,75800,109,1332,1883,40,0
2263,1,1,2,0,2,1,1,1,2,2,2,195000,3,2,2,2,2,1,2,3,5,977,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6854,7,79700,111,2191,3628,19,0
2265,1,1,1,0,2,2,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,58,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,4351,15,76700,104,1042,1504,40,0
2266,1,1,2,0,2,1,31,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,308,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6851,9,79700,129,1996,2300,27,0
2268,1,1,2,0,2,1,32,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,140,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4351,15,76700,104,1042,1504,40,0
2271,1,1,2,0,2,1,1,1,2,2,2,485000,2,2,2,2,2,1,1,3,5,292,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6919,3,79700,114,2321,3470,33,0
2275,1,1,2,0,2,1,1,1,2,2,1,665000,3,2,2,2,2,1,3,3,5,168,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,4830,7,79700,152,1268,3732,27,0
2276,1,1,2,0,2,1,31,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,190,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7178,6,75800,95,2007,3182,44,0
2278,1,1,2,0,2,1,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,81,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4916,19,76700,58,1317,1878,27,0
2285,1,1,2,0,2,1,31,1,2,2,2,355000,2,2,2,2,2,1,1,3,5,408,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4071,3,75800,145,1302,2222,34,0
2286,1,1,2,0,2,1,1,1,2,2,2,75000,3,2,2,2,2,1,2,3,5,142,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5614,13,75800,87,1175,1457,38,0
2287,1,1,2,0,2,1,1,2,2,2,2,205000,2,2,2,1,2,1,1,3,5,292,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6919,3,79700,114,2321,3470,33,0
2292,1,1,2,0,2,1,32,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,63,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2003,9,79700,97,835,2099,36,0
2293,1,1,2,0,2,3,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,139,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4916,19,76700,58,1317,1878,27,0
2295,1,1,1,0,2,3,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,56,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4969,26,76700,110,1365,1907,33,0
2297,1,1,1,0,2,2,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,110,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,2686,11,75800,70,541,1059,40,0
2298,1,2,2,0,2,1,1,1,2,2,2,385000,2,2,2,2,2,1,1,3,5,114,9,2,2,2,2,2,5,4,2,2,2,1,2,2,1,1,1,10,7965,17,76700,128,2462,3075,38,0
2299,1,1,0,0,2,1,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,35,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,2497,15,76700,111,587,746,32,0
2300,1,1,2,0,2,1,1,1,2,2,1,145000,3,2,2,2,2,1,3,3,5,212,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6253,18,79700,107,1174,1907,22,0
2303,1,1,2,0,2,1,1,1,2,2,2,435000,2,2,2,2,2,1,1,3,5,185,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,3684,10,75800,149,1253,1337,28,0
2304,1,1,2,0,2,1,2,2,2,2,2,45000,2,2,2,2,2,1,1,3,5,131,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,3812,4,79700,101,915,1590,56,0
2306,1,1,2,0,2,1,1,1,2,2,1,195000,3,2,2,2,2,1,3,3,5,129,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4237,5,76700,117,1459,1812,23,0
2307,1,1,2,0,2,3,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,80,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4237,5,76700,117,1459,1812,23,0
2312,1,1,2,0,2,1,31,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,81,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3812,4,79700,101,915,1590,56,0
2313,1,1,2,0,2,1,31,1,2,2,2,375000,2,2,2,2,2,1,1,3,5,104,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7083,3,79700,104,2449,4033,29,0
2314,1,1,2,0,2,1,31,1,2,2,2,85000,3,2,2,2,2,1,3,3,5,397,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3812,4,79700,101,915,1590,56,0
2315,1,1,2,0,2,1,31,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,133,3,9,2,2,1,1,5,5,1,1,1,2,1,1,1,1,1,10,4071,3,75800,145,1302,2222,34,0
2317,1,1,2,0,2,1,31,1,2,2,2,385000,2,2,2,2,2,1,1,3,5,168,2,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,5283,11,76700,138,1702,1910,19,0
2318,1,1,0,0,2,1,31,1,2,2,2,135000,2,2,2,2,2,1,1,3,5,131,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,3812,4,79700,101,915,1590,56,0
2327,1,1,2,0,2,1,1,1,2,2,2,425000,2,2,2,2,2,1,1,3,5,209,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4967,10,79700,111,1415,2123,35,0
2339,1,1,2,0,2,2,2,2,2,2,2,25000,2,2,2,2,2,1,1,3,5,166,1,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,4969,26,76700,110,1365,1907,33,0
2349,1,1,2,71,2,1,31,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,128,3,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7220,12,79700,96,1806,2713,30,0
2350,1,1,2,0,1,1,1,1,2,2,2,485000,2,2,2,2,2,1,1,3,5,83,2,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,7986,15,79700,120,1638,3195,24,0
2380,1,1,2,1,2,1,31,1,2,2,2,235000,3,2,2,2,2,1,1,3,5,120,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3812,4,79700,101,915,1590,56,0
2385,1,1,2,2,2,3,32,1,2,2,2,345000,3,2,2,2,2,1,1,3,5,133,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,8158,9,76700,113,2682,3341,23,0
2387,1,1,2,1,2,1,32,1,2,2,2,225000,3,2,2,2,2,1,1,3,5,236,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3312,20,75800,119,726,930,38,0
2405,1,2,2,2,2,2,1,1,2,2,2,315000,3,2,2,2,2,1,1,3,5,81,1,3,2,2,2,2,5,1,2,2,1,2,2,2,1,1,1,10,4967,10,79700,111,1415,2123,35,0
2430,1,1,2,3,2,1,31,1,2,2,2,155000,3,2,2,2,2,1,1,3,5,99,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,6854,7,79700,111,2191,3628,19,0
2445,1,1,2,1,2,1,32,1,2,2,2,355000,3,2,2,2,2,1,1,3,5,121,2,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4184,12,79700,110,1030,2264,25,0
2446,1,1,2,1,2,1,31,1,2,2,2,225000,3,2,2,2,2,1,1,3,5,155,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5283,11,76700,138,1702,1910,19,0
2447,1,1,2,2,2,3,32,1,2,2,2,215000,3,2,2,2,2,1,1,3,5,93,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4695,26,79700,97,1113,1579,30,0
2448,1,1,2,2,2,3,32,1,2,2,2,335000,3,2,2,2,2,1,1,3,5,73,2,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,6919,3,79700,114,2321,3470,33,0
2454,1,1,2,1,2,1,31,1,2,2,2,315000,3,2,2,2,2,1,1,3,5,60,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6854,7,79700,111,2191,3628,19,0
2466,1,1,2,2,2,3,32,1,2,2,2,255000,3,2,2,2,2,1,1,3,5,59,3,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6174,32,76700,53,1515,2251,27,0
2467,1,1,2,3,2,1,32,1,2,2,2,205000,3,2,2,2,2,1,1,3,5,84,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2413,3,79700,81,658,1451,34,0
2483,1,1,1,2,2,3,32,1,2,2,2,345000,3,2,2,2,2,1,1,3,5,60,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5283,11,76700,138,1702,1910,19,0
2491,2,1,2,1,2,1,32,1,2,2,2,375000,3,2,2,2,2,1,1,3,5,108,2,2,2,1,2,2,5,5,2,2,1,2,2,2,1,1,1,10,9871,13,79700,127,2590,3489,15,0
2513,1,1,2,2,2,3,32,1,2,2,2,175000,3,2,2,2,2,1,1,3,5,96,1,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,3602,14,79700,81,1045,1634,51,0
2524,1,1,1,2,2,2,32,1,2,2,2,255000,3,2,2,2,2,1,1,3,5,104,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6919,3,79700,114,2321,3470,33,0
2526,1,1,1,2,2,3,32,1,2,2,2,345000,3,2,2,2,2,1,1,3,5,117,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3523,6,79700,98,1044,2138,40,0
2536,1,1,2,2,2,2,1,1,2,2,2,285000,3,2,2,2,2,1,1,3,5,102,1,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4089,11,79700,84,1260,1696,37,0
2541,1,1,2,2,2,3,32,1,2,2,2,475000,3,2,2,2,2,1,1,3,5,186,1,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5283,11,76700,138,1702,1910,19,0
2550,1,1,1,2,2,3,32,1,2,2,2,265000,3,2,2,2,2,1,1,3,5,64,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4967,10,79700,111,1415,2123,35,0
2556,1,1,0,3,2,1,32,1,2,2,2,185000,3,2,2,2,2,1,1,3,5,69,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,2,10,3523,6,79700,98,1044,2138,40,0
2559,1,1,2,0,2,2,32,1,2,2,2,215000,3,2,2,2,2,1,1,3,5,138,3,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,9,5871,22,79700,91,1664,2331,39,1
2564,1,1,1,2,2,3,32,1,2,2,2,305000,3,2,2,2,2,1,1,3,5,108,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,8158,9,76700,113,2682,3341,23,0
2565,1,2,2,2,2,2,31,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,92,2,2,2,2,2,2,1,5,2,2,1,2,2,2,1,1,3,10,5545,20,79700,79,1378,2089,39,0
2566,1,1,1,9,2,2,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,72,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5614,13,75800,87,1175,1457,38,0
2567,1,1,2,8,2,1,1,1,2,2,2,385000,2,2,1,2,2,1,1,3,5,122,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4071,3,75800,145,1302,2222,34,0
2569,1,1,0,8,2,1,4,2,2,2,2,195000,2,2,1,2,2,1,1,3,5,234,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,4791,12,75800,93,1272,1750,48,0
2570,1,1,1,8,2,3,1,1,2,2,2,355000,2,2,2,2,2,1,1,3,5,84,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4237,5,76700,117,1459,1812,23,0
2574,1,1,2,8,2,2,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,96,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2699,15,79700,108,744,1078,40,0
2575,1,1,1,8,2,1,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,140,3,2,2,2,2,2,5,5,2,2,1,1,2,2,1,1,1,10,6565,8,75800,111,1758,2431,25,0
2576,1,1,2,8,2,2,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,125,2,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2686,11,75800,70,541,1059,40,0
2577,1,1,1,8,2,2,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,76,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6565,8,75800,111,1758,2431,25,0
2579,1,1,0,8,2,1,1,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,130,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,7178,6,75800,95,2007,3182,44,0
2580,1,1,1,8,2,1,1,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,90,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3684,10,75800,149,1253,1337,28,0
2581,1,1,1,8,2,3,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,74,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6087,10,75800,100,1851,2487,33,0
2582,1,1,2,8,2,3,1,1,2,2,2,385000,2,2,2,2,2,1,1,3,5,147,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6087,10,75800,100,1851,2487,33,0
2583,1,1,1,8,2,1,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,66,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6565,8,75800,111,1758,2431,25,0
2586,1,1,1,8,2,2,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,92,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,2686,11,75800,70,541,1059,40,0
