,activity_year,derived_msa-md,state_code,county_code,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
2568,0,31084,0,6037,0,1,0,1,2,1,1,1,2,2,2,85000,27,3,0,2,2,2,2,2,1,1,3,5,49,3,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4636,16,73100,148,1230,895,42,0
2570,0,37100,0,6111,1,1,2,71,2,1,1,2,2,1,2,115000,89,5,1,2,2,1,2,2,1,1,3,5,208,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,7027,19,97800,145,2022,2290,42,0
2571,0,31084,0,6037,1,1,1,0,2,1,1,1,2,2,2,425000,95,4,0,2,2,2,2,2,1,1,3,5,107,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,5596,42,73100,129,1111,1135,44,0
2572,0,31084,0,6037,1,1,0,71,2,1,31,2,2,1,2,205000,89,6,1,2,2,1,2,2,1,1,3,5,117,1,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,5596,42,73100,129,1111,1135,44,0
2573,0,37100,0,6111,0,1,1,71,2,1,4,2,2,1,2,105000,48,5,1,2,2,1,2,2,1,1,3,5,145,1,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,2556,29,97800,137,620,881,41,0
2575,0,37100,0,6111,1,1,2,71,2,1,31,2,2,1,2,145000,76,5,1,2,2,1,2,2,1,1,3,5,102,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,2556,29,97800,137,620,881,41,0
2576,0,37100,0,6111,1,1,1,71,2,1,1,2,2,1,2,455000,89,6,1,2,2,1,2,2,1,1,3,5,284,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,1725,17,97800,153,547,631,30,0
2578,0,31084,0,6037,1,1,1,71,2,1,1,2,2,1,2,85000,89,6,1,2,2,1,2,2,1,1,3,5,270,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,2472,38,73100,168,465,425,29,0
2579,0,31084,0,6037,1,1,1,71,2,1,31,2,2,1,2,235000,89,6,2,2,2,1,2,2,1,1,3,5,124,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4112,48,73100,137,1030,1222,47,0
2580,0,31084,0,6037,1,1,1,0,2,1,4,2,2,1,2,35000,77,4,0,2,2,2,2,2,1,1,3,5,170,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,5522,49,73100,148,934,1187,36,0
2581,0,31084,0,6037,1,1,1,71,2,1,1,2,2,1,2,105000,89,6,1,2,2,1,2,2,1,1,3,5,145,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5179,41,73100,205,1496,1691,51,0
2582,0,31084,0,6037,1,0,0,71,2,1,1,2,2,1,2,255000,79,5,1,2,2,1,2,2,1,1,3,5,203,1,10,2,5,2,4,3,8,2,4,2,5,2,4,2,1,6,10,6564,62,73100,213,1352,1690,0,0
2583,0,31084,0,6037,1,1,2,71,2,1,1,2,2,1,2,505000,89,5,1,2,2,1,2,2,1,1,3,5,508,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3706,46,73100,140,926,1180,40,0
2584,0,31084,0,6037,1,1,2,71,2,1,31,2,2,1,2,375000,66,5,1,2,2,1,2,2,1,1,3,5,198,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6564,62,73100,213,1352,1690,0,0
2585,0,31084,0,6037,1,1,2,71,2,1,1,2,2,1,2,215000,89,6,1,2,2,1,2,2,1,1,3,5,397,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6564,62,73100,213,1352,1690,0,0
2586,0,31084,0,6037,1,1,2,71,2,1,31,2,2,1,2,85000,78,5,1,2,2,1,2,2,1,1,3,5,95,3,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,7812,65,73100,97,986,1364,47,0
2587,0,31084,0,6037,1,1,1,71,2,1,1,2,2,1,2,305000,89,6,1,2,2,1,2,2,1,1,3,5,302,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5179,41,73100,205,1496,1691,51,0
2588,0,31084,0,6037,0,1,2,71,2,1,1,2,2,1,2,145000,80,6,1,2,2,1,2,2,1,1,3,5,182,3,9,1,1,2,2,5,5,2,2,2,1,2,2,2,1,6,10,5179,41,73100,205,1496,1691,51,0
2589,0,31084,0,6037,0,1,1,71,2,1,4,2,2,1,2,65000,89,6,2,2,2,1,2,2,1,1,3,5,171,1,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,6179,42,73100,219,1752,1981,48,0
2590,0,31084,0,6037,1,0,0,0,2,1,31,2,2,1,2,375000,89,5,1,2,2,1,2,2,1,1,3,5,236,1,10,2,5,2,4,3,8,2,4,2,5,2,4,2,1,6,10,6564,62,73100,213,1352,1690,0,0
2591,0,31084,0,6037,1,1,2,71,2,1,1,2,2,1,2,105000,89,6,1,2,2,1,2,2,1,1,3,5,355,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6564,62,73100,213,1352,1690,0,0
2592,0,31084,0,6037,1,1,2,71,2,1,4,2,2,1,2,105000,89,6,1,2,2,1,2,2,1,1,3,5,244,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5846,62,73100,166,1378,1972,25,0
2593,0,31084,0,6037,1,1,1,71,2,1,4,2,2,1,2,75000,89,5,1,2,2,1,2,2,1,1,3,5,142,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,2572,97,73100,88,228,360,46,0
2594,0,31084,0,6037,1,1,0,71,2,1,31,2,2,1,2,25000,89,6,2,2,2,1,2,2,1,1,3,5,82,3,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,5806,52,73100,109,811,1125,55,0
2595,0,31084,0,6037,1,1,2,71,2,1,4,2,2,1,2,55000,88,6,2,2,2,1,2,2,1,1,3,5,95,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6257,72,73100,115,978,1191,48,0
2596,0,31084,0,6037,0,1,2,0,2,1,1,1,2,2,2,585000,79,4,0,2,2,2,2,2,1,1,3,5,255,9,2,1,1,2,2,5,5,2,2,1,2,2,2,1,1,2,10,5151,81,73100,136,1055,1296,30,0
2598,0,31084,0,6037,0,1,2,71,2,1,4,2,2,1,2,85000,88,6,1,2,2,1,2,2,1,1,3,5,146,2,9,1,1,2,2,5,5,2,2,2,1,2,2,2,1,6,10,4638,89,73100,89,522,899,42,0
2599,0,31084,0,6037,1,1,2,0,2,1,2,1,2,1,2,105000,16,4,0,2,2,1,2,2,1,1,3,5,56,8,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,7812,65,73100,97,986,1364,47,0
2602,0,31084,0,6037,1,1,1,71,2,1,4,2,2,1,2,95000,89,6,2,2,2,1,2,2,1,1,3,5,108,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3422,47,73100,155,1000,1112,52,0
2603,0,31084,0,6037,1,1,2,71,2,1,31,2,2,1,2,175000,89,6,1,2,2,1,2,2,1,1,3,5,137,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3387,49,73100,147,1014,1121,57,0
2604,0,31084,0,6037,1,1,2,71,2,1,4,2,2,1,2,105000,89,7,3,2,2,1,2,2,1,1,3,5,193,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6299,53,73100,106,1398,1839,55,0
2605,0,31084,0,6037,1,1,2,71,2,1,4,2,2,1,2,95000,88,5,1,2,2,1,2,2,1,1,3,5,130,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5456,92,73100,127,905,855,28,0
2606,0,31084,0,6037,1,1,0,71,2,1,1,2,2,1,2,125000,89,6,1,2,2,1,2,2,1,1,3,5,187,1,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,4197,66,73100,141,899,1204,54,0
2610,0,31084,0,6037,2,1,2,0,2,1,4,2,2,1,2,85000,89,6,1,3,2,1,2,2,1,1,3,5,107,1,9,2,1,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4709,70,73100,137,1028,1119,56,1
2611,0,31084,0,6037,1,1,1,71,2,1,4,2,2,1,2,95000,84,6,1,2,2,1,2,2,1,1,3,5,115,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3689,53,73100,142,807,987,58,0
2612,0,31084,0,6037,1,1,1,71,2,1,31,2,2,1,2,135000,87,6,1,2,2,1,2,2,1,1,3,5,149,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5595,53,73100,113,1167,1684,57,0
2613,0,31084,0,6037,1,1,2,71,2,1,1,2,2,1,2,135000,89,6,1,2,2,1,2,2,1,1,3,5,196,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3338,25,73100,185,1078,1222,50,0
2615,0,31084,0,6037,1,1,1,71,2,1,1,2,2,1,2,85000,89,6,1,2,2,1,2,2,1,1,3,5,194,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4709,70,73100,137,1028,1119,56,0
2616,0,31084,0,6037,1,1,1,71,2,1,4,2,2,1,2,85000,89,6,1,2,2,1,2,2,1,1,3,5,91,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3458,71,73100,123,712,927,0,0
2617,0,31084,0,6037,1,0,0,71,2,1,1,2,2,1,2,375000,89,5,1,2,2,1,2,2,1,1,3,5,275,3,10,2,5,2,4,3,8,2,4,2,5,2,4,2,1,6,10,3230,42,73100,218,781,871,14,0
2618,0,31084,0,6037,1,1,2,71,2,1,31,2,2,1,2,115000,85,5,1,2,2,1,2,2,1,1,3,5,275,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4932,42,73100,198,1409,1457,28,0
2619,0,31084,0,6037,1,1,2,71,2,1,1,2,2,1,2,205000,89,6,1,2,2,1,2,2,1,1,3,5,242,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,2944,37,73100,199,765,819,27,0
2620,0,31084,0,6037,1,1,1,71,2,1,4,2,2,1,2,95000,87,6,2,2,2,1,2,2,1,1,3,5,303,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3748,49,73100,110,836,1036,33,0
2622,0,31084,0,6037,0,1,2,1,2,1,31,1,2,2,2,365000,82,3,0,2,2,2,2,2,1,1,3,5,135,9,3,1,1,2,2,5,5,2,2,2,1,2,2,1,1,1,10,4003,41,73100,213,1078,1375,18,0
2623,0,31084,0,6037,1,1,2,71,2,1,1,2,2,1,2,165000,80,5,1,2,2,1,2,2,1,1,3,5,375,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5799,46,73100,171,1473,1620,0,0
2624,0,31084,0,6037,1,1,1,71,2,1,4,2,2,1,2,45000,89,6,2,2,2,1,2,2,1,1,3,5,121,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4802,47,73100,144,1015,1228,46,0
2625,0,31084,0,6037,1,1,1,71,2,1,4,2,2,1,2,45000,80,5,1,2,2,1,2,2,1,1,3,5,181,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,2894,44,73100,188,755,823,33,0
2626,0,31084,0,6037,1,1,1,71,2,1,31,2,2,1,2,45000,89,6,2,2,2,1,2,2,1,1,3,5,164,3,9,2,2,2,2,5,5,2,2,1,1,2,2,2,1,6,10,8088,63,73100,97,1437,1975,36,0
2628,0,31084,0,6037,1,1,2,0,2,1,1,2,2,1,2,165000,79,5,1,3,2,1,2,2,1,1,3,5,528,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5799,46,73100,171,1473,1620,0,1
2629,0,31084,0,6037,1,1,0,0,2,1,2,2,2,1,2,115000,84,7,2,2,2,1,2,2,1,1,3,5,537,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,3432,17,73100,273,1146,1346,50,0
2630,0,31084,0,6037,1,1,1,71,2,1,31,2,2,1,2,135000,89,6,1,2,2,1,2,2,1,1,3,5,161,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4425,47,73100,68,460,235,40,0
2631,0,37100,0,6111,1,1,2,71,2,1,31,2,2,1,2,135000,89,5,1,2,2,1,2,2,1,1,3,5,386,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4342,26,97800,124,1123,1358,48,0
2632,0,31084,0,6037,1,1,1,71,2,1,4,2,2,1,2,105000,78,5,1,2,2,1,2,2,1,1,3,5,155,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3894,19,73100,248,1234,1415,45,0
2633,0,31084,0,6037,1,1,2,71,2,1,1,2,2,1,2,105000,89,6,1,2,2,1,2,2,1,1,3,5,285,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4902,25,73100,133,1355,1648,57,0
2635,0,37100,0,6111,1,2,2,71,2,1,1,2,2,1,2,155000,89,6,1,2,2,1,2,2,1,1,3,5,229,1,9,2,2,2,2,5,3,2,2,1,2,2,2,2,1,6,10,4016,36,97800,119,878,1203,51,0
2636,0,37100,0,6111,1,1,2,0,2,1,1,1,2,2,2,795000,95,5,0,2,2,2,2,2,1,1,3,5,227,3,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,5947,32,97800,196,1896,2121,22,0
2637,0,37100,0,6111,1,1,0,71,2,1,1,2,2,1,2,255000,89,5,1,2,2,1,2,2,1,1,3,5,202,3,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,4206,21,97800,177,1326,1668,40,0
2638,0,37100,0,6111,1,1,2,71,2,1,4,2,2,1,2,105000,87,6,1,2,2,1,2,2,1,1,3,5,329,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4206,21,97800,177,1326,1668,40,0
2639,0,37100,0,6111,1,1,1,71,2,1,1,2,2,1,2,65000,79,5,1,2,2,1,2,2,1,1,3,5,221,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3188,25,97800,141,838,984,46,0
2641,0,31084,0,6037,1,1,2,71,2,1,31,2,2,1,2,485000,89,5,1,2,2,1,2,2,1,1,3,5,290,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5129,24,73100,219,1623,1909,31,0
2642,0,37100,0,6111,1,1,1,71,2,1,4,2,2,1,2,145000,87,6,1,2,2,1,2,2,1,1,3,5,219,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3460,19,97800,143,1112,1174,50,0
2643,0,37100,0,6111,1,1,2,71,2,1,1,2,2,1,2,255000,80,5,0,2,2,1,2,2,1,1,3,5,242,1,9,2,3,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5947,32,97800,196,1896,2121,22,0
2644,0,37100,0,6111,1,1,1,71,2,1,1,2,2,1,2,455000,89,6,1,2,2,1,2,2,1,1,3,5,520,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4538,34,97800,123,843,1130,25,0
2647,0,37100,0,6111,1,1,1,71,2,1,4,2,2,1,2,215000,89,6,1,2,2,1,2,2,1,1,3,5,219,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5947,32,97800,196,1896,2121,22,0
2648,0,31084,0,6037,1,1,2,0,2,1,4,2,2,1,2,45000,69,5,1,3,2,1,2,2,1,1,3,5,177,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5709,33,73100,160,1369,1750,52,1
2649,0,31084,0,6037,1,1,1,71,2,1,1,2,2,1,2,165000,89,6,1,2,2,1,2,2,1,1,3,5,200,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5709,33,73100,160,1369,1750,52,0
2650,0,31084,0,6037,1,1,0,0,2,1,1,1,2,2,2,515000,95,4,0,2,2,2,2,2,1,1,3,5,152,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,2,10,4775,37,73100,132,1217,597,33,0
2651,0,31084,0,6037,1,1,1,71,2,1,1,2,2,1,2,115000,80,5,0,2,2,1,2,2,1,1,3,5,321,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4797,19,73100,194,1539,1712,51,0
2652,0,31084,0,6037,1,1,1,71,2,1,1,2,2,1,2,185000,89,5,1,2,2,1,2,2,1,1,3,5,366,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4797,19,73100,194,1539,1712,51,0
2653,0,31084,0,6037,1,1,2,71,2,1,1,2,2,1,2,145000,89,6,1,2,2,1,2,2,1,1,3,5,217,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4797,19,73100,194,1539,1712,51,0
2654,0,37100,0,6111,2,1,2,0,2,1,31,1,2,2,2,795000,89,4,0,2,2,2,2,2,1,1,3,5,203,3,9,2,1,2,2,5,5,2,2,1,2,2,2,1,1,2,10,6822,24,97800,160,1667,1975,30,0
2655,0,31084,0,6037,1,1,1,71,2,1,31,2,2,1,2,275000,62,5,1,2,2,1,2,2,1,1,3,5,195,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,2276,34,73100,226,614,785,56,0
2656,0,31084,0,6037,1,1,0,71,2,1,4,2,2,1,2,85000,89,6,1,2,2,1,2,2,1,1,3,5,182,1,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,4520,19,73100,192,1387,1633,0,0
2657,0,37100,0,6111,1,1,2,71,2,1,4,2,2,1,2,255000,26,5,1,2,2,1,2,2,1,1,3,5,265,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,2452,23,97800,194,642,784,28,0
2658,0,31084,0,6037,0,1,1,71,2,1,31,2,2,1,2,55000,85,6,2,2,2,1,2,2,1,1,3,5,112,2,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3271,72,73100,116,690,939,29,0
2659,0,31084,0,6037,1,1,1,71,2,1,1,2,2,1,2,125000,89,6,1,2,2,1,2,2,1,1,3,5,289,1,9,2,2,2,2,5,5,2,2,1,1,2,2,2,1,6,10,2195,30,73100,203,674,744,34,0
2660,0,31084,0,6037,1,1,1,71,2,1,4,2,2,1,2,55000,89,5,1,2,2,1,2,2,1,1,3,5,126,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,2996,28,73100,183,822,896,28,0
2661,0,31084,0,6037,1,2,2,71,2,1,4,2,2,1,2,255000,89,6,1,2,2,1,2,2,1,1,3,5,307,3,9,2,2,2,2,2,5,2,2,1,2,2,2,2,1,6,10,2042,42,73100,214,517,544,14,0
2662,0,31084,0,6037,0,1,1,71,2,1,31,2,2,1,2,115000,72,5,1,2,2,1,2,2,1,1,3,5,121,1,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,6233,59,73100,205,1548,1724,11,0
2663,0,31084,0,6037,1,1,2,71,2,1,31,2,2,1,2,195000,89,5,1,2,2,1,2,2,1,1,3,5,281,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6241,52,73100,166,1455,1863,29,0
2664,0,31084,0,6037,1,1,2,71,2,1,4,2,2,1,2,45000,89,7,2,2,2,1,2,2,1,1,3,5,130,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6241,52,73100,166,1455,1863,29,0
2665,0,31084,0,6037,1,1,2,0,2,1,31,1,2,2,2,325000,33,3,0,2,2,2,2,2,1,1,3,5,650,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,3782,28,73100,177,1163,1343,31,0
2666,0,31084,0,6037,1,1,2,71,2,1,4,2,2,1,2,85000,78,5,1,2,2,1,2,2,1,1,3,5,178,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,7149,36,73100,148,1952,2157,38,0
2667,0,31084,0,6037,1,1,1,0,2,1,31,2,2,1,2,85000,78,5,1,2,2,1,2,2,1,1,3,5,108,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3782,28,73100,177,1163,1343,31,0
2668,0,31084,0,6037,1,1,2,71,2,1,4,2,2,1,2,35000,89,6,2,2,2,1,2,2,1,1,3,5,218,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6233,41,73100,206,1780,1927,25,0
2669,0,31084,0,6037,1,1,2,71,2,1,1,2,2,1,2,145000,89,6,1,2,2,1,2,2,1,1,3,5,231,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6233,41,73100,206,1780,1927,25,0
2670,0,31084,0,6037,1,1,2,0,2,1,31,2,2,1,2,55000,68,5,1,2,2,1,2,2,1,1,3,5,183,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4444,40,73100,127,803,1036,49,0
2671,0,31084,0,6037,1,1,1,71,2,1,1,2,2,1,2,265000,89,6,1,2,2,1,2,2,1,1,3,5,285,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3104,27,73100,127,718,928,57,0
2672,0,31084,0,6037,1,1,2,71,2,1,31,2,2,1,2,65000,89,6,1,2,2,1,2,2,1,1,3,5,151,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3529,57,73100,152,719,884,29,0
2673,0,31084,0,6037,1,1,2,71,2,1,1,2,2,1,2,195000,89,6,1,2,2,1,2,2,1,1,3,5,205,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3529,57,73100,152,719,884,29,0
2675,0,31084,0,6037,1,1,1,0,2,1,4,2,2,1,2,105000,33,4,0,2,2,2,2,2,1,1,3,5,130,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,7149,36,73100,148,1952,2157,38,0
2676,0,31084,0,6037,1,1,1,71,2,1,31,2,2,1,2,45000,69,5,1,2,2,1,2,2,1,1,3,5,177,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,375,22,73100,122,73,83,31,0
2677,0,31084,0,6037,1,1,2,71,2,1,31,2,2,1,2,85000,88,6,1,2,2,1,2,2,1,1,3,5,212,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,7149,36,73100,148,1952,2157,38,0
2678,0,31084,0,6037,1,1,2,71,2,1,4,2,2,1,2,75000,89,6,2,2,2,1,2,2,1,1,3,5,126,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5153,35,73100,206,1344,1480,15,0
2679,0,31084,0,6037,1,1,0,71,2,1,4,2,2,1,2,155000,89,6,1,2,2,1,2,2,1,1,3,5,669,3,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,6233,41,73100,206,1780,1927,25,0
2681,0,31084,0,6037,1,1,2,71,2,1,1,2,2,1,2,355000,85,5,1,2,2,1,2,2,1,1,3,5,250,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5312,44,73100,105,708,819,51,0
2682,0,31084,0,6037,1,1,1,71,2,1,31,2,2,1,2,185000,89,6,2,2,2,1,2,2,1,1,3,5,291,1,9,2,2,2,2,5,5,2,2,1,1,2,2,2,1,6,10,4158,19,73100,321,1510,1717,58,0
2683,0,31084,0,6037,1,1,1,71,2,1,1,2,2,1,2,355000,80,5,0,2,2,1,2,2,1,1,3,5,228,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3355,31,73100,145,633,847,59,0
2684,0,31084,0,6037,1,1,2,71,2,1,1,2,2,1,2,355000,89,5,1,2,2,1,2,2,1,1,3,5,250,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,2987,16,73100,345,993,1095,58,0
2685,0,31084,0,6037,2,0,2,71,2,1,1,2,2,1,2,55000,85,6,1,2,2,1,2,2,1,1,3,5,244,2,9,2,1,2,2,3,6,2,2,1,2,2,2,2,1,6,10,2987,16,73100,345,993,1095,58,0
2686,0,31084,0,6037,0,1,1,71,2,1,4,2,2,1,2,25000,85,6,2,2,2,1,2,2,1,1,3,5,172,1,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5169,70,73100,74,494,435,44,0
2687,0,31084,0,6037,0,1,1,0,2,1,1,1,2,2,2,535000,95,5,0,2,2,2,2,2,1,1,3,5,104,2,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,4582,73,73100,79,495,681,49,0
2688,0,31084,0,6037,1,1,2,71,2,1,31,2,2,1,2,155000,80,5,1,2,2,1,2,2,1,1,3,5,156,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3737,67,73100,117,487,599,48,0
2689,0,31084,0,6037,1,1,1,0,2,1,31,1,2,2,2,595000,38,4,0,2,2,2,2,2,1,1,3,5,99,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,2860,17,73100,150,444,431,45,0
2690,0,31084,0,6037,1,1,1,71,2,1,1,2,2,1,2,85000,62,5,1,2,2,1,2,2,1,1,3,5,279,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5869,36,73100,164,1071,998,48,0
2691,0,31084,0,6037,1,1,2,0,2,1,4,2,2,1,2,355000,79,5,1,2,2,1,2,2,1,1,3,5,200,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4184,42,73100,120,250,450,48,0
2692,0,31084,0,6037,1,1,1,71,2,1,31,2,2,1,2,95000,89,6,1,2,2,1,2,2,1,1,3,5,151,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,2860,17,73100,150,444,431,45,0
2693,0,31084,0,6037,1,1,2,71,2,1,1,2,2,1,2,225000,89,7,2,2,2,1,2,2,1,1,3,5,234,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5813,26,73100,201,1745,2012,58,0
2694,0,31084,0,6037,1,1,1,71,2,1,31,2,2,1,2,125000,83,6,1,2,2,1,2,2,1,1,3,5,195,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4181,46,73100,131,841,1034,59,0
2695,0,31084,0,6037,1,1,1,71,2,1,1,2,2,1,2,235000,89,6,1,2,2,1,2,2,1,1,3,5,281,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3355,31,73100,145,633,847,59,0
2696,0,31084,0,6037,1,1,2,71,2,1,31,2,2,1,2,125000,59,5,0,2,2,1,2,2,1,1,3,5,218,1,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,3103,19,73100,310,1121,1339,54,0
2697,0,31084,0,6037,1,1,1,71,2,1,1,2,2,1,2,425000,89,6,1,2,2,1,2,2,1,1,3,5,521,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4533,17,73100,217,1093,1308,50,0
2698,0,31084,0,6037,1,1,2,0,2,1,4,2,2,1,2,195000,89,5,1,2,2,1,2,2,1,1,3,5,230,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3174,36,73100,122,735,1193,64,0
