activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021000402,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,Black or African American,Male,0,2,1,1,1,2,2,2,35000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,29,>60%,8,10,2,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,9,,,,6174,32.91,76700,53,1515,2251,27,3
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021001502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,Race Not Available,Male,0,2,1,1,1,2,2,2,25000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,19,>60%,8,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,9,,,,4916,19.3,76700,58,1317,1878,27,3
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021000402,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,Race Not Available,Female,0,2,1,1,1,2,2,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,73,50%-60%,8,10,14,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,6,,,,,1,,,,6174,32.91,76700,53,1515,2251,27,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000400,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,25000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,50,50%-60%,9,8,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,2,2,2,35-44,25-34,No,No,1,1,6,,,,,1,,,,4341,9.93,75800,99,1422,1914,57,3
2019,549300CB67L6KPJLHE19,99999,WY,56005,56005000200,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,15000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,12,>60%,9,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,6,,,,,1,,,,7245,7.66,79700,133,1878,2633,16,3
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021000402,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,35000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,36,30%-<36%,8,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,<25,9999,No,NA,1,1,6,,,,,9,,,,6174,32.91,76700,53,1515,2251,27,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,White,Female,0,2,1,1,1,2,2,2,35000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,31,>60%,8,10,3,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,6,,,,,9,,,,3312,20.35,75800,119,726,930,38,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Joint,Joint,Joint,0,2,1,1,1,2,2,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,55,>60%,8,9,1,,,,,2,,,,,2,2,1,5,,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,6,,,,,9,,,,3312,20.35,75800,119,726,930,38,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,36,>60%,8,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,6,,,,,9,,,,3312,20.35,75800,119,726,930,38,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,White,Joint,0,2,1,1,1,2,2,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,62,50%-60%,9,8,3,,,,,3,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,<25,<25,No,No,1,1,6,,,,,9,,,,3312,20.35,75800,119,726,930,38,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001000,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,15000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,34,>60%,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,6,,,,,9,,,,4853,6.59,75800,109,1332,1883,40,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001000,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,15000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,42,>60%,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,6,,,,,9,,,,4853,6.59,75800,109,1332,1883,40,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,15000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,21,>60%,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,1,,,,3312,20.35,75800,119,726,930,38,3
2019,549300CB67L6KPJLHE19,99999,WY,56001,56001963000,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,31,NA,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,6,,,,,7,,,,2343,19.04,79700,40,236,871,28,3
2019,549300CB67L6KPJLHE19,99999,WY,56005,56005000200,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,15000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,23,50%-60%,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,<25,9999,No,NA,1,1,6,,,,,1,,,,7245,7.66,79700,133,1878,2633,16,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001000,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,Joint,Joint,0,2,1,1,1,2,2,2,15000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,48,44,8,9,2,,,,,2,,,,,2,2,5,,,,,3,,,,,2,2,2,1,2,2,35-44,45-54,No,No,1,1,6,,,,,9,,,,4853,6.59,75800,109,1332,1883,40,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,100,>60%,8,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,<25,<25,No,No,1,1,6,,,,,9,,,,3312,20.35,75800,119,726,930,38,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001000,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,15000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,40,>60%,8,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,6,,,,,9,,,,4853,6.59,75800,109,1332,1883,40,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001700,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,35000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,56,50%-60%,8,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,6,,,,,1,,,,4865,13.94,75800,106,1352,1802,29,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,Joint,Joint,0,2,1,1,1,2,2,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,20,>60%,8,9,2,,,,,2,,,,,2,2,5,,,,,4,41,,,,2,2,2,1,2,2,<25,25-34,No,No,1,1,6,,,,,1,,,,3312,20.35,75800,119,726,930,38,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001700,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,15000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,42,NA,9,8,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,6,,,,,7,,,,4865,13.94,75800,106,1352,1802,29,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,White,Joint,0,2,1,1,1,2,2,2,15000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,38,50%-60%,9,8,3,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,65-74,No,Yes,1,1,6,,,,,1,,,,3312,20.35,75800,119,726,930,38,3
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021000401,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,Race Not Available,Male,0,2,1,1,1,2,2,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,42,<20%,9,10,1,11,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,NA,1,1,6,,,,,9,,,,4790,25.16,76700,72,1456,2042,33,3
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021001902,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,Race Not Available,Female,0,2,1,1,1,2,2,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,21,50%-60%,8,10,1,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,6,,,,,9,,,,4237,5.38,76700,117,1459,1812,23,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001401,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,15000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,30,20%-<30%,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,6,,,,,9,,,,6087,10.51,75800,100,1851,2487,33,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,35000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,37,>60%,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,9,,,,3312,20.35,75800,119,726,930,38,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001700,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,35000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,108,>60%,8,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,25-34,No,No,1,1,6,,,,,9,,,,4865,13.94,75800,106,1352,1802,29,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001700,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,35000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,61,50%-60%,8,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,6,,,,,1,,,,4865,13.94,75800,106,1352,1802,29,3
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021000401,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,75000,NA,7.99,4.676,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,75000,2,1,2,3,1,NA,64,30%-<36%,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1,1,6,,,,,10,,,,4790,25.16,76700,72,1456,2042,33,2
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001401,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,Race Not Available,Male,0,2,1,1,1,2,2,2,15000,NA,8,5.078,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,107,<20%,8,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,6087,10.51,75800,100,1851,2487,33,2
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001000,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,White,Male,0,2,1,1,1,2,2,2,25000,NA,8,4.876,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,52,20%-<30%,8,10,3,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,6,,,,,10,,,,4853,6.59,75800,109,1332,1883,40,2
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001700,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,25000,NA,8,4.666,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,32,43,9,8,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,<25,No,No,1,1,6,,,,,10,,,,4865,13.94,75800,106,1352,1802,29,2
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,White,Male,0,2,1,1,1,2,2,2,35000,NA,8,4.528,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,44,20%-<30%,8,10,3,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,6,,,,,10,,,,3312,20.35,75800,119,726,930,38,2
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001700,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,35000,NA,8,5.368,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,44,<20%,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,6,,,,,10,,,,4865,13.94,75800,106,1352,1802,29,2
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Joint,White,Male,0,2,1,1,1,2,2,2,45000,NA,8,4.63,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,58,46,8,9,2,,,,,11,,,,,2,2,5,,,,,8,,,,,2,4,1,1,2,2,<25,<25,No,No,1,1,6,,,,,10,,,,3312,20.35,75800,119,726,930,38,2
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001000,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,15000,NA,8,5.184,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,50,37,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,6,,,,,10,,,,4853,6.59,75800,109,1332,1883,40,2
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021000401,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,Race Not Available,Joint,0,2,1,1,1,2,2,2,45000,NA,8,4.619,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,93,<20%,8,9,11,,,,,11,,,,,2,2,6,,,,,6,,,,,2,2,2,1,2,2,25-34,35-44,No,No,1,1,6,,,,,10,,,,4790,25.16,76700,72,1456,2042,33,2
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021000402,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,Race Not Available,Male,0,2,1,1,1,2,2,2,55000,NA,8,4.289,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,48,30%-<36%,8,10,1,11,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,NA,1,1,6,,,,,10,,,,6174,32.91,76700,53,1515,2251,27,2
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021000401,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,45000,NA,8,3.842,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,95,20%-<30%,8,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,6,,,,,10,,,,4790,25.16,76700,72,1456,2042,33,2
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021000402,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,Black or African American,Male,0,2,1,1,1,2,2,2,55000,NA,8,4.475,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,25,36,9,10,2,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,NA,1,1,6,,,,,10,,,,6174,32.91,76700,53,1515,2251,27,2
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021001502,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,American Indian or Alaska Native,Female,0,2,1,1,1,2,2,2,45000,NA,8,4.371,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,39,41,8,10,2,,,,,5,,,,,2,4,1,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1,1,6,,,,,10,,,,4916,19.3,76700,58,1317,1878,27,2
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001000,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,15000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,5000,2,1,2,3,1,NA,76,>60%,8,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,6,,,,,9,,,,4853,6.59,75800,109,1332,1883,40,3
2019,549300CB67L6KPJLHE19,99999,WY,56001,56001963000,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,15000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,15000,2,1,2,3,1,NA,59,20%-<30%,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,55-64,45-54,No,No,1,1,6,,,,,7,,,,2343,19.04,79700,40,236,871,28,3
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021000402,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,Black or African American,Male,0,2,1,1,1,2,2,2,35000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,5000,2,1,2,3,1,NA,24,>60%,8,10,2,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,6,,,,,9,,,,6174,32.91,76700,53,1515,2251,27,3
2019,549300CB67L6KPJLHE19,16940,WY,56021,56021000401,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,25000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,25000,2,1,2,3,1,NA,42,<20%,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,45-54,No,No,1,1,6,,,,,9,,,,4790,25.16,76700,72,1456,2042,33,3
2019,549300CB67L6KPJLHE19,99999,WY,56015,56015958000,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,White,Female,0,2,1,1,1,2,2,2,65000,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,75000,2,1,2,4,1,NA,24,47,8,10,3,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,6,,,,,3,1,,,2967,13.18,79700,66,899,1298,54,3
2019,549300CB67L6KPJLHE19,99999,WY,56005,56005000200,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,15000,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,15000,2,1,2,3,1,NA,80,<20%,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,6,,,,,9,,,,7245,7.66,79700,133,1878,2633,16,3
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025000400,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Joint,White,Joint,0,2,1,1,1,2,2,2,15000,NA,8,5.544,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,35,20%-<30%,8,9,1,11,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,6,,,,,10,,,,4341,9.93,75800,99,1422,1914,57,2
2019,549300CB67L6KPJLHE19,99999,WY,56005,56005000200,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,White,Joint,0,2,1,1,1,2,2,2,5000,NA,8,6.34,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,40,<20%,8,9,3,,,,,3,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,<25,No,No,1,1,6,,,,,10,,,,7245,7.66,79700,133,1878,2633,16,2
2019,549300CB67L6KPJLHE19,99999,WY,56005,56005000200,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,White,Female,0,2,1,1,1,2,2,2,5000,NA,8,6.261,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,35,38,8,10,3,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,6,,,,,10,,,,7245,7.66,79700,133,1878,2633,16,2
2019,549300CB67L6KPJLHE19,16220,WY,56025,56025001700,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,White,Female,0,2,1,1,1,2,2,2,45000,NA,8,5.182,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,29,37,9,10,3,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,<25,9999,No,NA,1,1,6,,,,,10,,,,4865,13.94,75800,106,1352,1802,29,2
