activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units
2020,549300UL36AJZ0WZ4U93,44700,CA,06077,06077002401,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,71,2,1,1,2,2,2,2,15000.0,102.95,3.0,-0.367,2,370.0,NA,250.0,,,360,NA,NA,2,2,2,2,295000,1,1,3,5,1,NA,64,44,3,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,NA,1,2,6,,,,,10,,,,4647,96.9000000000000057,75000,65,619,1275,54
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071005200,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Female,4,0,2,2,32,1,2,2,2,195000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,41,NA,9,9,1,2,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,3,3,,,,,10,,,,3891,70.1599999999999966,75300,75,709,1037,64
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067004701,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,6,2,2,1,1,2,2,2,275000.0,98.46,4.625,2.383,2,12975.35,NA,5794.29,,,360,NA,NA,2,2,2,2,275000,1,1,3,5,1,NA,60,50%-60%,3,9,1,11,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,3,,,,,10,,,,3418,86.5699999999999932,86700,60,265,647,42
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067004701,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,9,2,1,1,2,2,2,2,5000.0,98.46,0.0,-3.51,2,0.0,NA,0.0,,,360,NA,NA,2,2,2,2,275000,1,1,3,5,1,NA,56,50%-60%,3,9,1,11,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,2,6,,,,,10,,,,3418,86.5699999999999932,86700,60,265,647,42
2020,549300UL36AJZ0WZ4U93,44700,CA,06077,06077003109,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,4,0,2,1,1,2,2,2,2,5000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,77,NA,9,9,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,3,6,,,,,10,,,,5574,49.4600000000000009,75000,96,1103,1937,48
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071006201,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,71,2,1,1,2,2,2,2,15000.0,101.96,3.0,-0.542,2,250.0,NA,250.0,,,360,NA,NA,2,2,2,2,295000,1,1,3,5,1,NA,64,42,2,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,2,6,,,,,10,,,,3802,74.2199999999999989,75300,84,676,1032,58
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071009114,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,4,0,2,1,31,1,2,2,2,125000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,28,NA,9,9,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,3,1,,,,,10,,,,10670,82.1299999999999955,75300,72,1565,2871,15
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065042711,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,4,0,2,2,1,1,2,2,2,205000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,36,NA,9,9,2,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,2,5,2,4,>74,9999,Yes,NA,1,3,3,,,,,10,,,,4795,26.7600000000000016,75300,72,1502,2759,47
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071000606,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,71,2,1,1,2,2,2,2,5000.0,101.94,0.0,-3.74,2,50.0,NA,50.0,,,360,NA,NA,2,2,2,2,435000,1,1,3,5,1,NA,92,44,1,9,1,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,2,6,,,,,10,,,,4434,88.3199999999999932,75300,122,700,908,38
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043311,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,71,2,1,1,2,2,2,2,5000.0,102.91,3.0,-0.082,2,495.0,NA,250.0,,,360,NA,NA,2,2,2,2,255000,1,1,3,5,1,NA,52,41,1,9,1,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,<25,<25,No,No,1,2,6,,,,,10,,,,2322,47.7199999999999989,75300,92,439,722,37
2020,549300UL36AJZ0WZ4U93,31084,CA,06037,06037402303,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,71,2,1,1,1,2,2,2,355000.0,80.0,3.625,0.13,2,7643.0,NA,4085.0,2640.0,,360,NA,NA,2,2,2,2,445000,1,1,3,5,1,NA,108,30%-<36%,3,9,1,11,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,1,,,,,10,,,,4553,86.9300000000000068,77300,59,392,864,76
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067007301,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,0,2,1,1,2,2,2,2,5000.0,102.95,0.0,-3.686,2,50.0,NA,50.0,,,360,NA,NA,2,2,2,2,275000,1,1,3,5,1,NA,88,20%-<30%,1,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,2,6,,,,,10,,,,5205,53.5799999999999983,86700,49,589,1235,56
2020,549300UL36AJZ0WZ4U93,44700,CA,06077,06077002401,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,71,2,1,1,2,2,2,2,5000.0,102.95,0.0,-3.465,2,245.0,NA,50.0,,,360,NA,NA,2,2,2,2,295000,1,1,3,5,1,NA,64,44,3,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,NA,1,2,6,,,,,10,,,,4647,96.9000000000000057,75000,65,619,1275,54
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071007904,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,6,2,1,32,1,2,2,2,365000.0,80.0,3.875,0.375,2,9792.0,NA,6965.0,5520.0,,360,NA,NA,2,2,2,2,465000,1,1,3,5,1,NA,116,30%-<36%,1,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,6927,50.990000000000002,75300,163,1742,2086,18
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071001307,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,2,32,1,2,2,2,265000.0,60.14,3.625,0.742,2,9222.03,NA,2657.58,1312.58,,360,NA,NA,2,2,2,2,425000,1,1,3,5,1,NA,56,50%-60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,3,,,,,10,,,,4392,89.5300000000000011,75300,112,781,1041,47
2020,549300UL36AJZ0WZ4U93,44700,CA,06077,06077003109,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,9,2,1,1,2,2,2,2,5000.0,98.46,0.0,-3.42,2,0.0,NA,0.0,,,360,NA,NA,2,2,2,2,295000,1,1,3,5,1,NA,78,30%-<36%,1,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,2,6,,,,,10,,,,5574,49.4600000000000009,75000,96,1103,1937,48
2020,549300UL36AJZ0WZ4U93,49700,CA,06101,06101050402,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,71,2,2,1,1,2,2,2,295000.0,96.5,4.125,1.432,2,9019.34,NA,1711.98,366.98,,360,NA,NA,2,2,2,2,295000,1,1,3,5,1,NA,95,50%-60%,2,9,1,11,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,1,3,,,,,10,,,,4309,41.8699999999999974,75000,137,937,1309,29
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071006201,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,71,2,1,1,2,2,2,2,5000.0,101.96,0.0,-3.65,2,50.0,NA,50.0,,,360,NA,NA,2,2,2,2,295000,1,1,3,5,1,NA,64,42,2,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,2,6,,,,,10,,,,3802,74.2199999999999989,75300,84,676,1032,58
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071000606,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,71,2,1,1,1,2,2,2,415000.0,101.94,4.625,1.727,2,14490.3,NA,10075.8,,150.0,360,NA,NA,2,2,2,2,435000,1,1,3,5,1,NA,92,44,1,9,1,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,2,1,,,,,10,,,,4434,88.3199999999999932,75300,122,700,908,38
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071000606,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,71,2,1,1,2,2,2,2,15000.0,101.94,3.0,-0.627,2,250.0,NA,250.0,,,360,NA,NA,2,2,2,2,435000,1,1,3,5,1,NA,92,44,1,9,1,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,2,6,,,,,10,,,,4434,88.3199999999999932,75300,122,700,908,38
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067007004,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Female,4,0,2,1,1,1,2,2,2,405000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,100,NA,9,9,2,,,,,2,,,,,2,2,6,,,,,6,,,,,2,2,2,2,2,2,<25,<25,No,No,1,3,1,,,,,10,,,,7201,82.3799999999999955,86700,49,1009,1592,32
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043311,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,71,2,1,1,2,2,2,2,5000.0,102.91,NA,-3.282,2,370.0,NA,50.0,,,360,NA,NA,2,2,2,2,255000,1,1,3,5,1,NA,52,41,1,9,1,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,<25,<25,No,No,1,2,6,,,,,10,,,,2322,47.7199999999999989,75300,92,439,722,37
2020,549300UL36AJZ0WZ4U93,33700,CA,06099,06099002803,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,0,2,1,1,2,2,2,2,15000.0,102.95,3.0,-0.078,2,475.0,NA,250.0,,,360,NA,NA,2,2,2,2,295000,1,1,3,5,1,NA,52,44,3,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,2,6,,,,,10,,,,2734,41.8100000000000023,69300,117,802,1169,26
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071004800,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,4,0,2,2,1,1,2,2,2,325000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,81,NA,9,9,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,3,3,,,,,10,,,,3488,99.4599999999999937,75300,49,325,851,54
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071007000,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,4,0,2,1,1,2,2,2,2,5000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,81,NA,9,9,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,3,6,,,,,10,,,,6723,85.5300000000000011,75300,54,804,2008,60
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071012500,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,4,0,2,1,1,2,2,2,2,5000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,53,NA,9,9,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,3,6,,,,,10,,,,4651,94.8799999999999955,75300,48,498,1313,62
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071005200,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Female,1,71,2,2,1,1,2,2,2,305000.0,83.09,3.5,0.51,2,9884.28,NA,1345.0,,,360,NA,NA,2,2,2,2,355000,1,1,3,5,1,NA,56,49,3,10,2,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,3,,,,,10,,,,3891,70.1599999999999966,75300,75,709,1037,64
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071004509,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,3,0,2,2,1,1,2,2,2,345000.0,96.5,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,355000,1,1,3,5,1,NA,62,50%-60%,2,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,3,3,,,,,1,9,,,5060,70.0600000000000023,75300,102,835,1428,37
2020,549300UL36AJZ0WZ4U93,33700,CA,06099,06099002602,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,3,0,2,2,1,1,2,2,2,245000.0,101.33,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,245000,1,1,3,5,1,NA,55,50%-60%,1,9,1,11,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,45-54,No,No,1,3,3,,,,,2,1,9,,4606,60.4200000000000017,69300,74,644,1246,41
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067007402,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,6,2,2,1,1,2,2,2,275000.0,98.46,4.625,2.252,2,13360.5,NA,5941.56,,,360,NA,NA,2,2,2,2,285000,1,1,3,5,1,NA,53,47,3,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,3,,,,,10,,,,6384,47.1199999999999974,86700,59,1378,2102,58
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067004904,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,4,0,2,2,31,1,2,2,2,315000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,72,NA,9,9,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,3,3,,,,,10,,,,5787,74.6800000000000068,86700,61,1043,1799,56
2020,549300UL36AJZ0WZ4U93,44700,CA,06077,06077005110,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,4,0,2,2,1,1,2,2,2,335000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,64,NA,9,9,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,3,3,,,,,10,,,,7451,53.7199999999999989,75000,96,1248,2023,39
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071001704,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,3,0,2,1,32,1,2,2,2,355000.0,73.68,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,475000,1,1,3,5,1,NA,45,>60%,1,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,Yes,NA,1,3,6,,,,,1,9,,,5138,73.4500000000000028,75300,98,732,1299,36
2020,549300UL36AJZ0WZ4U93,41740,CA,06073,06073018611,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,32,1,2,2,2,435000.0,75.0,4.0,0.35,2,3115.0,NA,1445.0,,2175.0,360,NA,NA,2,2,2,2,585000,1,1,3,5,1,NA,180,20%-<30%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,2,1,,,,,10,,,,7962,47.7100000000000009,92700,128,1752,2507,21
2020,549300UL36AJZ0WZ4U93,33700,CA,06099,06099002803,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,0,2,1,1,2,2,2,2,5000.0,102.95,0.0,-3.421,2,50.0,NA,50.0,,,360,NA,NA,2,2,2,2,295000,1,1,3,5,1,NA,52,44,3,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,2,6,,,,,10,,,,2734,41.8100000000000023,69300,117,802,1169,26
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071004800,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,4,0,2,1,1,2,2,2,2,15000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,81,NA,9,9,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,3,6,,,,,10,,,,3488,99.4599999999999937,75300,49,325,851,54
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071012500,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,4,0,2,1,1,2,2,2,2,15000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,53,NA,9,9,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,3,6,,,,,10,,,,4651,94.8799999999999955,75300,48,498,1313,62
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071004202,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,71,2,2,1,1,2,2,2,215000.0,102.95,4.25,1.898,2,14002.24,NA,4989.23,,,360,NA,NA,2,2,2,2,225000,1,1,3,5,1,NA,42,44,1,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,3,,,,,10,,,,6186,96.6500000000000057,75300,66,701,1411,61
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067004702,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,4,0,2,2,31,1,2,2,2,275000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,80,NA,9,9,1,11,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,3,6,,,,,10,,,,5450,92.5900000000000034,86700,42,541,1180,46
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067007402,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,71,2,2,1,1,2,2,2,295000.0,96.5,3.625,0.956,2,10264.88,NA,2822.74,1477.74,,360,NA,NA,2,2,2,2,305000,1,1,3,5,1,NA,51,45,2,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,3,,,,,10,,,,6384,47.1199999999999974,86700,59,1378,2102,58
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071000301,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,4,0,2,1,31,1,2,2,2,165000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,43,NA,9,9,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,3,1,,,,,10,,,,8970,94.2999999999999972,75300,53,728,1850,35
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071004103,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,4,0,2,2,1,1,2,2,2,265000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,146,NA,9,9,1,11,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,45-54,No,No,1,3,3,,,,,10,,,,6241,95.75,75300,68,668,1291,56
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071006302,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,4,0,2,1,1,1,2,2,2,225000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,53,NA,9,9,1,11,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,55-64,25-34,Yes,No,1,3,1,,,,,10,,,,8412,85.0999999999999943,75300,52,1180,2369,60
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071001906,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,71,2,1,31,1,2,2,2,375000.0,72.5,3.75,0.082,2,5136.25,NA,3801.25,2356.25,,360,NA,NA,2,2,2,2,525000,1,1,3,5,1,NA,185,<20%,1,9,1,11,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,8969,81.7600000000000051,75300,140,1693,1853,22
2020,549300UL36AJZ0WZ4U93,31084,CA,06037,06037703001,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,3,0,2,1,32,1,2,2,2,265000.0,45.17,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,585000,1,3,3,5,1,NA,81,41,3,10,2,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1,3,6,,,,,9,,,,5885,58.9099999999999966,77300,191,1391,569,42
2020,549300UL36AJZ0WZ4U93,31084,CA,06037,06037408800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,4,0,2,1,32,1,2,2,2,225000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,34,NA,9,9,1,11,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,2,2,2,2,55-64,25-34,Yes,No,1,3,1,,,,,10,,,,3896,84.75,77300,61,219,701,43
2020,549300UL36AJZ0WZ4U93,31084,CA,06037,06037551800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,71,2,1,31,1,2,2,2,95000.0,19.4,3.25,0.553,2,3166.0,NA,1445.0,,,180,NA,NA,2,2,2,2,505000,1,1,3,5,1,NA,77,20%-<30%,3,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,7719,88.519999999999996,77300,97,1041,1372,56
2020,549300UL36AJZ0WZ4U93,20940,CA,06025,06025012200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,71,2,1,1,1,2,2,2,165000.0,80.0,3.625,0.343,2,5123.5,NA,2915.0,1470.0,,360,NA,NA,2,2,2,2,215000,1,1,3,5,1,NA,53,47,3,9,1,,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,55-64,Yes,Yes,1,1,1,,,,,10,,,,7661,98.4500000000000028,55600,79,1085,1821,28
2020,549300UL36AJZ0WZ4U93,41740,CA,06073,06073018906,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,32,1,2,2,2,305000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,117,NA,9,9,2,,,,,3,,,,,2,2,5,,,,,6,,,,,2,2,1,3,2,2,45-54,35-44,No,No,1,3,1,,,,,10,,,,6103,53.2199999999999989,92700,72,1005,1594,32
