,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
1412,16940,2,1,1,0,71,2,3,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,49,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6053,21,76700,96,1425,2501,56,1
1413,99999,2,1,1,1,71,2,3,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,42,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4967,10,79700,111,1415,2123,35,1
1414,16940,2,1,1,1,0,2,3,1,1,2,2,2,145000,3,2,2,2,2,1,1,3,5,49,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,4237,5,76700,117,1459,1812,23,0
1415,99999,2,1,1,2,0,2,3,1,1,2,2,2,125000,3,2,2,2,2,1,1,3,5,57,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,4,4406,13,79700,92,1502,2229,37,0
1416,99999,2,1,1,2,0,2,3,1,1,2,2,2,175000,3,2,2,2,2,1,1,3,5,82,2,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,7,2813,5,79700,72,976,1422,55,0
1417,99999,2,1,1,0,71,2,3,32,1,2,2,2,345000,2,2,2,2,2,1,1,3,5,59,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,1832,3,79700,89,687,897,44,1
1418,99999,2,1,1,1,0,2,3,1,1,2,2,2,175000,3,2,2,2,2,1,1,3,5,42,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,4,3523,6,79700,98,1044,2138,40,0
1419,99999,2,1,1,1,2,2,3,1,1,2,2,2,505000,2,2,2,2,2,1,1,3,5,80,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,2967,13,79700,66,899,1298,54,1
1420,99999,2,1,1,2,71,2,3,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,105,2,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2578,14,79700,80,750,1299,59,1
1421,99999,2,1,1,1,2,2,3,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,83,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,2254,12,79700,81,740,1322,42,1
1422,99999,2,1,1,1,0,2,3,1,1,2,2,2,135000,3,2,2,2,2,1,1,3,5,31,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,2,2813,5,79700,72,976,1422,55,0
1423,16940,2,1,1,1,71,2,3,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,51,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6174,32,76700,53,1515,2251,27,1
1424,99999,2,1,2,2,2,2,3,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,91,1,2,2,2,2,2,5,2,2,2,1,2,2,2,1,1,1,10,3256,15,79700,97,1041,1367,34,1
1425,99999,2,1,1,1,0,2,3,1,1,2,2,2,125000,3,2,2,2,2,1,1,3,5,56,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,4,6854,7,79700,111,2191,3628,19,0
1426,16220,2,1,1,1,0,2,3,1,1,2,2,2,165000,3,2,2,2,2,1,1,3,5,23,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,2,4387,14,75800,79,1080,1734,60,0
1427,99999,2,1,1,1,0,2,3,32,1,2,2,2,75000,3,2,2,2,2,1,1,3,5,42,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,5678,10,79700,78,1565,2256,46,0
1428,99999,2,1,1,2,0,2,3,1,1,2,2,2,155000,3,2,2,2,2,2,1,1,1,66,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,7,6629,5,79700,118,1928,2633,34,0
1429,99999,2,1,1,2,71,2,3,1,1,2,2,2,285000,2,2,2,2,2,2,1,1,1,150,1,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,6496,9,79700,79,2153,3230,42,1
1430,16940,2,1,1,1,2,2,3,1,1,2,2,2,335000,2,2,2,2,2,1,1,3,5,70,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4237,5,76700,117,1459,1812,23,1
1431,16940,2,1,1,1,0,2,3,32,1,2,2,2,155000,3,2,2,2,2,1,1,3,5,60,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,3,8555,17,76700,111,2040,2810,38,0
1432,16940,2,0,1,2,0,2,3,32,1,2,2,2,205000,3,2,2,2,2,1,1,3,5,28,1,2,1,1,2,2,5,5,2,2,1,2,2,2,1,1,6,3,3717,36,76700,92,1006,1347,40,0
1433,16220,2,1,1,1,2,2,3,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,41,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4387,14,75800,79,1080,1734,60,1
1434,99999,2,1,1,1,0,2,3,1,1,2,2,2,125000,3,2,2,2,2,1,1,3,5,46,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,9,5571,13,79700,85,1480,1884,41,0
1435,16940,2,1,1,2,0,2,3,1,1,2,2,2,235000,3,2,2,2,2,1,1,3,5,30,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,2,1866,18,76700,96,655,897,58,0
1436,99999,2,1,1,1,0,2,3,1,1,2,2,2,305000,3,2,2,2,2,1,1,3,5,72,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,1,1832,3,79700,89,687,897,44,0
1437,16220,2,1,1,1,71,2,3,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,78,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5614,13,75800,87,1175,1457,38,1
1438,16940,2,1,1,1,0,2,3,1,1,2,2,2,175000,3,2,2,2,2,1,1,3,5,29,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,2,4344,45,76700,64,922,2286,55,0
1439,99999,2,1,1,1,0,2,3,1,1,2,2,2,235000,3,2,2,2,2,2,1,1,1,51,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,9,9871,13,79700,127,2590,3489,15,0
1440,99999,2,1,1,1,71,2,3,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,54,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,2813,5,79700,72,976,1422,55,1
1441,16940,2,1,1,0,2,2,3,1,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,75,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4916,19,76700,58,1317,1878,27,1
1442,16220,2,1,1,2,0,2,3,1,1,2,2,2,315000,3,2,2,2,2,2,1,1,1,66,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,4,2686,11,75800,70,541,1059,40,0
1443,99999,2,1,2,1,0,2,3,32,1,2,2,2,255000,3,2,2,2,2,1,1,3,5,54,3,2,2,2,2,2,1,5,2,2,1,1,2,2,1,1,6,3,5457,9,79700,104,1331,1934,32,0
1444,16940,2,1,1,1,2,2,3,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,76,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6053,21,76700,96,1425,2501,56,1
1445,16940,2,1,1,1,0,2,3,32,1,2,2,2,385000,3,2,2,2,2,1,1,3,5,129,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,9,5283,11,76700,138,1702,1910,19,0
1446,99999,2,1,1,1,0,2,3,1,1,2,2,2,245000,3,2,2,2,2,1,1,3,5,65,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,1,4949,7,79700,87,1364,1964,35,0
1447,99999,2,1,1,1,71,2,3,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,60,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,5871,22,79700,91,1664,2331,39,1
1448,99999,0,1,1,2,71,2,1,31,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,69,3,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,2813,5,79700,72,976,1422,55,1
1449,99999,2,1,1,1,0,2,3,1,1,2,2,2,345000,3,2,2,2,2,1,1,3,5,93,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,1,4406,13,79700,92,1502,2229,37,0
1450,16220,2,1,1,1,0,2,3,1,1,2,2,2,295000,3,2,2,2,2,2,1,1,1,60,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,2,4071,3,75800,145,1302,2222,34,0
1451,16940,2,1,1,1,71,2,3,1,1,2,2,2,255000,2,2,2,2,2,2,1,1,1,65,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,8158,9,76700,113,2682,3341,23,1
1452,99999,0,1,1,1,0,2,1,32,1,2,2,2,365000,3,2,2,2,2,1,2,3,5,492,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,4,7986,15,79700,120,1638,3195,24,0
1453,16220,2,1,1,1,0,2,3,32,1,2,2,2,275000,3,2,2,2,2,1,1,3,5,56,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,1,4865,13,75800,106,1352,1802,29,0
1454,16940,2,1,1,2,0,2,3,32,1,2,2,2,435000,3,2,2,2,2,1,1,3,5,132,3,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,3,4237,5,76700,117,1459,1812,23,0
1455,99999,2,1,1,1,2,2,3,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,76,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7245,7,79700,133,1878,2633,16,1
1456,99999,2,1,1,2,2,2,3,1,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,80,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7220,12,79700,96,1806,2713,30,1
1457,99999,2,1,1,1,71,2,3,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,62,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3442,6,79700,121,1103,1724,34,1
1458,99999,2,0,1,1,0,2,3,1,1,2,2,2,225000,3,2,2,2,2,1,1,3,5,34,2,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,6,2,7083,3,79700,104,2449,4033,29,0
1459,16940,2,0,1,1,2,2,3,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,43,2,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6053,21,76700,96,1425,2501,56,1
1460,16940,2,1,1,2,2,2,3,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,70,1,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4344,45,76700,64,922,2286,55,1
1461,99999,1,1,1,0,0,2,2,32,1,2,2,2,205000,3,2,2,2,2,1,1,3,5,26,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,5147,7,79700,101,1581,2199,32,0
1462,16940,2,1,1,0,0,2,3,1,1,2,2,2,265000,3,2,2,2,2,1,1,3,5,58,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,3,8158,9,76700,113,2682,3341,23,0
1463,99999,2,1,1,1,2,2,3,1,1,2,2,2,125000,2,2,2,2,2,1,1,3,5,64,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3710,9,79700,107,1227,1621,50,1
1464,16940,0,0,1,2,0,2,1,32,1,2,2,2,185000,3,2,2,2,2,1,1,3,5,31,3,3,1,1,2,2,5,5,2,2,1,2,2,2,1,1,6,3,3717,36,76700,92,1006,1347,40,0
1465,16940,2,1,1,2,71,2,3,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,40,2,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4351,15,76700,104,1042,1504,40,1
1466,16940,2,1,0,1,0,2,3,32,1,2,2,2,295000,3,2,2,2,2,1,1,3,5,67,2,10,2,5,2,4,3,8,2,4,1,5,2,4,1,1,1,4,2497,15,76700,111,587,746,32,0
1467,99999,2,1,1,1,2,2,3,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,59,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6253,18,79700,107,1174,1907,22,1
1468,99999,2,1,1,2,0,2,3,1,1,2,2,2,265000,3,2,2,2,2,1,1,3,5,109,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,3,2516,8,79700,82,715,1249,65,0
1469,99999,2,1,1,1,0,2,3,32,1,2,2,2,245000,3,2,2,2,2,1,1,3,5,56,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,4537,3,79700,108,1418,2218,31,0
1470,99999,2,1,1,1,0,2,3,1,1,2,2,2,245000,3,2,2,2,2,1,1,3,5,64,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,3,4944,13,79700,112,1634,2229,40,0
1471,99999,2,1,1,0,0,2,3,1,1,2,2,2,95000,3,2,2,2,2,1,1,3,5,58,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,4,3174,19,79700,85,1058,1628,44,0
1472,99999,2,1,1,0,71,2,3,1,1,2,2,2,85000,2,2,2,2,2,1,1,3,5,55,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,3174,19,79700,85,1058,1628,44,1
1473,99999,2,1,1,2,0,2,3,1,1,2,2,2,145000,3,2,2,2,2,1,1,3,5,38,2,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,1,3345,7,79700,99,1005,1589,37,0
1474,99999,2,1,1,1,0,2,3,32,1,2,2,2,155000,3,2,2,2,2,1,1,3,5,91,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,4089,11,79700,84,1260,1696,37,0
1475,16940,2,0,2,2,2,2,3,32,1,2,2,2,205000,2,2,2,2,2,2,1,1,1,37,7,7,1,1,2,2,3,3,2,2,1,2,2,2,1,1,1,10,4237,5,76700,117,1459,1812,23,1
1476,16940,2,2,1,1,2,2,3,32,1,2,2,2,255000,2,2,2,2,2,2,1,1,1,47,7,7,2,3,2,2,5,6,2,2,1,3,2,2,1,1,1,10,8158,9,76700,113,2682,3341,23,1
1477,99999,0,1,1,2,1,2,1,32,1,2,2,2,125000,2,2,2,2,2,2,1,1,1,114,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7081,17,79700,61,1746,2654,40,1
1478,99999,0,1,1,0,0,2,1,32,1,2,2,2,235000,3,2,2,2,2,1,1,3,5,80,7,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,9,4553,20,79700,125,1072,1581,30,0
1479,16940,2,1,1,1,0,2,3,32,1,2,2,2,225000,3,2,2,2,2,2,1,1,1,60,7,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,9,2497,15,76700,111,587,746,32,0
1480,99999,1,1,1,2,0,2,2,32,1,2,2,2,185000,3,2,2,2,2,2,1,1,1,108,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,9,7245,7,79700,133,1878,2633,16,0
1481,16940,1,1,1,2,0,2,2,32,1,2,2,2,185000,3,2,2,2,2,2,1,1,1,40,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,9,4916,19,76700,58,1317,1878,27,0
1482,99999,0,1,0,1,0,2,1,31,1,2,2,2,335000,3,2,2,2,2,1,1,3,5,450,9,10,2,5,2,4,3,8,2,4,1,5,2,4,1,1,1,10,4406,13,79700,92,1502,2229,37,0
1483,99999,0,1,0,1,0,2,1,1,1,2,2,2,365000,3,2,2,2,2,1,1,3,5,450,7,10,2,5,2,4,3,8,2,4,1,5,2,4,1,1,2,10,4406,13,79700,92,1502,2229,37,0
1484,99999,0,1,1,2,0,2,1,4,1,2,2,2,265000,3,2,2,2,2,1,1,3,5,153,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5949,15,79700,77,1561,2506,33,0
1485,99999,0,1,1,2,0,2,1,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,154,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5949,15,79700,77,1561,2506,33,1
1486,16220,0,1,1,2,9,2,1,31,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,88,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7178,6,75800,95,2007,3182,44,1
1487,16220,4,1,1,2,9,2,1,1,2,2,2,2,5000,2,2,2,2,2,1,1,3,5,46,3,1,2,3,2,2,5,6,2,2,1,2,2,2,1,1,6,10,4592,37,75800,47,859,1662,59,1
1488,99999,1,1,1,0,71,2,2,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,60,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4944,13,79700,112,1634,2229,40,1
1489,16220,1,1,1,0,71,2,2,1,1,2,2,2,145000,2,2,2,2,2,1,1,3,5,28,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4853,6,75800,109,1332,1883,40,1
1490,16220,1,1,1,2,71,2,2,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,75,2,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4853,6,75800,109,1332,1883,40,1
1491,16220,4,1,1,2,9,2,1,1,2,2,2,2,5000,2,2,2,2,2,1,1,3,5,76,2,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4853,6,75800,109,1332,1883,40,1
1492,16220,1,1,1,1,9,2,2,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,56,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4853,6,75800,109,1332,1883,40,1
1493,99999,4,1,1,0,9,2,1,1,2,2,2,2,5000,2,2,2,2,2,1,1,3,5,81,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,4944,13,79700,112,1634,2229,40,1
1494,16220,1,1,1,0,71,2,2,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,77,2,10,2,3,2,2,5,6,2,2,2,2,2,2,1,1,1,10,4853,6,75800,109,1332,1883,40,1
1495,16220,1,1,1,0,71,2,2,1,1,2,2,2,135000,2,2,2,2,2,1,1,3,5,31,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4341,9,75800,99,1422,1914,57,1
1496,16220,0,1,1,2,71,2,1,32,1,2,2,1,115000,3,2,2,2,2,1,3,3,5,106,1,3,2,2,2,2,5,6,2,2,1,2,2,2,1,1,1,10,4592,37,75800,47,859,1662,59,1
1497,99999,2,1,1,2,0,2,3,32,1,2,2,2,285000,3,2,2,2,2,1,1,3,5,128,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,3,7081,17,79700,61,1746,2654,40,0
1498,99999,2,2,1,2,6,2,3,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,136,9,1,2,1,2,2,5,6,2,2,1,2,2,2,1,1,1,10,3739,14,79700,123,1029,1332,37,1
1499,16220,0,1,1,1,71,2,1,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,96,7,7,2,3,2,2,5,6,2,2,1,3,2,2,1,1,1,10,5614,13,75800,87,1175,1457,38,1
1500,16940,0,1,1,2,0,2,1,1,1,2,2,2,225000,3,2,2,2,2,1,2,3,5,113,3,9,2,2,3,3,5,5,3,3,1,2,3,3,1,1,1,9,8158,9,76700,113,2682,3341,23,0
1501,99999,0,1,1,2,0,2,1,4,1,1111,1111,1111,85000,2,1111,1111,1111,1111,1,1,1111,1111,88,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,1111,2692,2,79700,82,899,1286,37,1
1502,99999,0,1,1,2,6,2,1,1,1,1111,1111,1111,385000,2,1111,1111,1111,1111,1,1,1111,1111,329,1111,1111,2,2,2,2,5,5,2,2,2,1,2,2,1111,1111,1111,1111,2692,2,79700,82,899,1286,37,1
1503,99999,0,1,1,2,0,2,1,1,1,2,2,2,45000,3,2,2,2,2,1,3,3,5,133,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6053,6,79700,93,1656,2405,37,1
1504,99999,0,1,1,2,6,2,1,32,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,120,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6053,6,79700,93,1656,2405,37,1
1505,99999,0,1,1,2,0,1,1,1,1,2,2,2,395000,3,2,2,2,2,1,1,3,5,80,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6854,7,79700,111,2191,3628,19,0
1506,16940,2,1,1,1,71,2,3,31,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,0,3,3,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,6174,32,76700,53,1515,2251,27,1
1507,16220,2,1,1,1,71,2,3,31,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,0,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,5614,13,75800,87,1175,1457,38,1
1508,16940,2,1,0,1,71,2,3,31,1,2,2,2,85000,2,2,2,2,2,1,1,3,5,0,3,10,2,5,2,4,3,8,2,4,1,5,2,4,1,1,6,10,5283,11,76700,138,1702,1910,19,1
1509,99999,2,1,1,1,71,2,3,31,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,0,9,9,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,6987,19,79700,112,1446,2284,25,1
1510,16940,2,1,1,1,71,2,3,31,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,0,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,8158,9,76700,113,2682,3341,23,1
1511,16940,2,1,1,2,71,2,3,31,1,2,2,2,375000,2,2,2,2,2,1,1,3,5,0,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,8158,9,76700,113,2682,3341,23,1
1512,99999,0,1,1,2,0,2,1,31,1,2,2,2,195000,3,2,2,2,2,1,1,3,5,0,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,3,3812,4,79700,101,915,1590,56,0
1513,99999,0,0,1,2,0,2,1,1,1,2,2,2,285000,3,2,2,2,2,1,1,3,5,182,1,9,1,1,2,2,5,5,2,2,2,1,2,2,1,1,1,1,7245,7,79700,133,1878,2633,16,0
1514,16220,0,1,1,1,0,2,1,31,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,71,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5614,13,75800,87,1175,1457,38,1
1515,99999,0,1,1,0,0,2,1,31,1,2,2,2,145000,3,2,2,2,2,1,1,3,5,0,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,9,8481,8,79700,116,2591,3342,17,0
1516,99999,0,1,1,1,0,2,1,31,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,81,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6851,9,79700,129,1996,2300,27,1
1517,16940,0,1,1,1,0,2,1,31,1,2,2,2,215000,3,2,2,2,2,1,1,3,5,45,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,6,3717,36,76700,92,1006,1347,40,0
1518,16940,0,1,1,2,0,2,1,31,1,2,2,2,375000,3,2,2,2,2,1,1,3,5,163,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,1,4686,12,76700,152,1751,1966,36,0
1519,99999,0,1,1,1,0,2,1,1,1,2,2,2,165000,3,2,2,2,2,1,1,3,5,40,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,2,4140,21,79700,91,986,1593,44,0
1520,99999,0,1,1,1,0,2,1,31,1,2,2,2,125000,3,2,2,2,2,1,1,3,5,56,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,1,3471,8,79700,122,1072,1645,41,0
1521,99999,0,1,1,2,0,2,1,31,1,2,2,2,245000,3,2,2,2,2,1,1,3,5,125,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,4,6851,9,79700,129,1996,2300,27,0
1522,16220,0,1,1,2,0,2,1,31,1,2,2,2,105000,3,2,2,2,2,1,1,3,5,0,3,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,9,3684,10,75800,149,1253,1337,28,0
1523,99999,0,1,1,1,0,2,1,31,1,2,2,2,245000,3,2,2,2,2,1,1,3,5,0,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,2,4583,8,79700,91,1178,1897,41,0
1524,99999,0,1,1,1,71,2,1,1,1,2,2,2,135000,2,2,2,2,2,1,1,3,5,48,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,5147,7,79700,101,1581,2199,32,1
1525,99999,2,1,1,0,6,2,3,32,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,65,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4583,8,79700,91,1178,1897,41,1
1526,16940,2,1,1,1,71,2,3,32,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,66,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4351,15,76700,104,1042,1504,40,1
1527,99999,2,1,1,2,71,2,3,32,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,69,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5147,7,79700,101,1581,2199,32,1
1528,99999,2,1,1,2,71,2,3,32,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,42,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6253,18,79700,107,1174,1907,22,1
1529,16940,2,1,2,2,71,2,3,32,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,84,3,9,2,2,2,2,1,5,2,2,1,2,2,2,1,1,1,10,4237,5,76700,117,1459,1812,23,1
1530,16940,2,1,1,1,71,2,3,32,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,43,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,2631,22,76700,123,871,1330,72,1
1531,99999,2,1,1,1,0,2,3,32,1,2,2,2,125000,3,2,2,2,2,1,1,3,5,37,8,9,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,4,5871,22,79700,91,1664,2331,39,0
1532,16940,2,1,1,1,0,2,3,32,1,2,2,2,285000,3,2,2,2,2,1,1,3,5,75,2,9,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,4,4916,19,76700,58,1317,1878,27,0
1533,99999,2,1,1,2,0,2,3,32,1,2,2,2,235000,3,2,2,2,2,1,1,3,5,100,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,4,5678,10,79700,78,1565,2256,46,0
1534,16940,2,1,1,2,0,2,3,32,1,2,2,2,235000,3,2,2,2,2,1,1,3,5,61,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,4,8555,17,76700,111,2040,2810,38,0
1535,16940,0,1,1,2,0,2,1,1,1,2,2,2,335000,3,2,1,2,2,1,1,3,5,99,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,4,4237,5,76700,117,1459,1812,23,0
