,activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
1992,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,355000,79.667,4.75,0.413,2,7489.89,,5081.25,,3585,360,,,2,2,2,2,455000,1,1,3,5,1,,78,46,1,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,55-64,No,No,2,1,1,,,,,10,,,,6253,18.38,79700,107,1174,1907,22,0
1993,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025000400,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,9,2,1,1,2,2,2,2,5000,101.862,,,2,,,0,,,360,,,2,2,2,1,155000,1,1,3,5,1,,52,42,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,,1,1,6,,,,,10,,,,4341,9.93,75800,99,1422,1914,57,0
1994,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025001602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,6,2,1,1,1,2,2,2,315000,90,4,0.027,2,4953.5,,2934.5,,,360,,,2,2,2,2,355000,1,1,3,5,1,,62,41,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,2,,,,,10,,,,6565,8.73,75800,111,1758,2431,25,0
1995,2019,549300R5DOGZK0VWYL76,99999,WY,56043,56043000301,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,9,2,1,1,2,2,2,2,5000,104.188,,,2,,,87,,,360,,,2,2,2,1,145000,1,1,3,5,1,,68,20%-<30%,3,1,1,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,<25,<25,No,No,2,1,6,,,,,10,,,,2578,14.35,79700,80,750,1299,59,0
1996,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,32,1,2,2,2,215000,85,4.375,0.45,2,4776.73,,3282.67,,3162,360,,,2,2,2,2,245000,1,1,3,5,1,,48,43,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,2,1,1,,,,,10,,,,4458,6.48,79700,88,976,1856,64,0
1997,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963100,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,9,2,1,1,2,2,2,2,5000,103.179,3.625,0.105,2,,,86.5,,,120,,,2,2,2,2,145000,1,1,3,5,1,,60,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,2,1,6,,,,,10,,,,6987,19.29,79700,112,1446,2284,25,0
1998,2019,549300R5DOGZK0VWYL76,99999,WY,56003,56003962600,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,9,2,1,1,2,2,2,2,15000,102.818,3.375,0.151,2,,,100,,,120,,,2,2,2,2,215000,1,1,3,5,1,,78,43,1,2,2,,,,,2,,,,,2,2,5,,,,,6,,,,,2,2,2,1,2,2,35-44,35-44,No,No,2,1,6,,,,,10,,,,2615,9.79,79700,92,711,1259,59,0
1999,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025001602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,6,2,1,31,1,2,2,2,295000,82.78,3.5,0.355,2,4241,,2720,,,240,,,2,2,2,2,355000,1,1,3,5,1,,181,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,,1,1,1,,,,,10,,,,6565,8.73,75800,111,1758,2431,25,0
2000,2019,549300R5DOGZK0VWYL76,99999,WY,56007,56007968000,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,9,2,1,1,2,2,2,2,5000,104.847,,,2,,,73.25,,,360,,,2,2,2,1,115000,1,1,3,5,1,,37,20%-<30%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,<25,9999,No,,2,1,6,,,,,10,,,,3523,6.9,79700,98,1044,2138,40,0
2001,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025001700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,485000,93.808,3.75,0.457,2,6700,,4175,,,360,,,2,2,2,2,515000,1,1,3,5,1,,165,44,2,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,4865,13.94,75800,106,1352,1802,29,0
2002,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,2,1,1,1,2,2,2,175000,97,4.125,0.339,2,4690.7,,2818.88,,665.66,360,,,2,2,2,2,185000,1,1,3,5,1,,114,39,3,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,35-44,35-44,No,No,2,1,1,,,,,10,,,,6253,18.38,79700,107,1174,1907,22,0
2003,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021000900,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,2,3,1,1,2,2,2,265000,99.996,3.25,-0.39,2,129.07,,0,,,360,,,2,2,2,2,275000,1,1,3,5,1,,68,41,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,1,,,,,10,,,,2631,22.23,76700,123,871,1330,72,0
2004,2019,549300R5DOGZK0VWYL76,99999,WY,56003,56003962600,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,9,2,2,1,1,2,2,2,215000,102.818,3.875,1.359,2,,,2684.4,,,360,,,2,2,2,2,215000,1,1,3,5,1,,78,43,1,2,2,,,,,2,,,,,2,2,5,,,,,6,,,,,2,2,2,1,2,2,35-44,35-44,No,No,2,1,3,,,,,10,,,,2615,9.79,79700,92,711,1259,59,0
2005,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025000902,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,1,65000,40.187,4.625,,3,,,,,,180,,,2,2,2,2,165000,1,3,3,5,1,,2996,<20%,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,1,,,,,10,,,,3841,7.5,75800,131,1235,1220,43,0
2006,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025000901,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,32,1,2,2,2,155000,78.947,4.75,1.134,2,3181.5,,1482.5,,,180,,,2,2,2,2,195000,1,1,3,5,1,,46,39,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,10,,,,4791,12.94,75800,93,1272,1750,48,0
2007,2019,549300R5DOGZK0VWYL76,99999,WY,56013,56013000400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,2,1,1,1,2,2,2,305000,80,4,-0.034,2,5819,,3585,,15,360,,,2,2,2,2,385000,1,1,3,5,1,,107,30%-<36%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,2,,,,,10,,,,1714,7.29,79700,99,655,1350,35,0
2008,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021001901,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,2,3,1,1,2,2,2,375000,100,2.875,-0.648,2,5622,,3700,,,360,,,2,2,2,2,375000,1,1,3,5,1,,127,<20%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,1,,,,,10,,,,5283,11.75,76700,138,1702,1910,19,0
2009,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021000501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,2,1,1,1,2,2,2,225000,96.996,3.875,0.172,2,4527.9,,2824.4,,,360,,,2,2,2,2,235000,1,1,3,5,1,,59,44,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,10,,,,8555,17.48,76700,111,2040,2810,38,0
2010,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021001000,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,9,2,1,1,2,2,2,2,5000,103.27,,,2,,,0,,,360,,,2,2,2,2,175000,1,1,3,5,1,,33,42,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,6,,,,,10,,,,3273,29.48,76700,55,621,1617,76,0
2011,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001962900,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,9,2,1,1,2,2,2,2,5000,102.812,3.625,0.13,2,,,91.25,,,120,,,2,2,2,2,155000,1,1,3,5,1,,68,37,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,,2,1,6,,,,,10,,,,2003,32.05,79700,89,571,932,63,0
2012,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001962700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,1,1,2,2,2,395000,95,3.625,0.025,2,8009.32,,5587.5,,3491.25,360,,,2,2,2,2,425000,1,1,3,5,1,,291,20%-<30%,1,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,45-54,55-64,No,No,2,1,1,,,,,10,,,,3509,13.19,79700,94,1099,1535,37,0
2013,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025000901,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,2,1,1,1,2,2,2,345000,80,3.875,0.127,2,5971.32,,3897.32,,,360,,,2,2,2,2,435000,1,1,3,5,1,,189,30%-<36%,3,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,45-54,No,No,1,1,1,,,,,10,,,,4791,12.94,75800,93,1272,1750,48,0
2014,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021000900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,1,2,1,1,1,2,2,2,175000,80,3.5,0.016,2,3809,,2257,,,360,,,2,2,2,2,215000,1,1,3,5,1,,29,48,3,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,Yes,,1,1,1,,,,,10,,,,2631,22.23,76700,123,871,1330,72,0
2015,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963700,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,3,1,1,2,2,2,195000,99.995,3.875,-0.205,2,1279.83,,0,,,360,,,2,2,2,2,205000,1,1,3,5,1,,100,30%-<36%,2,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,2,1,1,,,,,10,,,,6253,18.38,79700,107,1174,1907,22,0
2016,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021001300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,65000,25.094,3.75,0.457,3,2578.5,,1215,,,180,,,2,2,2,2,265000,1,2,3,5,1,,85,<20%,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,65-74,No,Yes,1,1,1,,,,,10,,,,7965,17.6,76700,128,2462,3075,38,0
2017,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025001700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,2,1,1,1,2,2,2,225000,80,4.375,0.384,2,4539.2,,2800.2,,,360,,,2,2,2,2,285000,1,1,3,5,1,,90,36,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,2,,,,,10,,,,4865,13.94,75800,106,1352,1802,29,0
2018,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001962900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,32,1,2,2,2,135000,74.056,3.125,0.247,2,3660.31,,2266.25,,333.25,180,,,2,2,2,2,185000,1,1,3,5,1,,62,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,2,1,1,,,,,10,,,,2003,32.05,79700,89,571,932,63,0
2019,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,2,1,1,1,2,2,1,145000,79.995,5.25,,3,,,,,,360,,,2,2,2,2,185000,1,3,3,5,1,,251,38,1,1,1,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,45-54,No,No,1,1,1,,,,,10,,,,4344,45.97,76700,64,922,2286,55,0
2020,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021001901,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,105000,18.519,3.25,0.102,2,2669,,1295,,,180,,,2,2,2,2,545000,1,1,3,5,1,,159,<20%,1,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,Yes,No,1,1,1,,,,,10,,,,5283,11.75,76700,138,1702,1910,19,0
2021,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,9,2,1,1,1,2,2,2,165000,100.592,3.625,0.257,2,,,2537.8,,,360,,,2,2,2,2,175000,1,1,3,5,1,,45,44,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,2,1,1,,,,,10,,,,2343,19.04,79700,40,236,871,28,0
2022,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025000902,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,2,1,1,1,2,2,2,285000,94.997,3.625,0.406,2,5365.4,,3442.4,,,360,,,2,2,2,2,305000,1,1,3,5,1,,136,20%-<30%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,3841,7.5,75800,131,1235,1220,43,0
2023,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021000402,C,VA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,71,2,3,1,1,2,2,2,195000,102.145,4.125,0.063,2,5306.96,,0,,,360,,,2,2,2,2,195000,2,1,1,1,1,,43,37,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,,1,1,1,,,,,10,,,,6174,32.91,76700,53,1515,2251,27,0
2024,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021002000,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,3,1,1,2,2,2,425000,103.297,2.875,-0.445,2,13584.49,,0,,,360,,,2,2,2,2,405000,1,1,3,5,1,,94,>60%,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,8158,9.81,76700,113,2682,3341,23,0
2025,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,2,1,1,1,2,2,2,335000,80,3.5,-0.271,2,6462.5,,4190,,1257,360,,,2,2,2,2,415000,1,1,3,5,1,,119,30%-<36%,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,2,1,1,,,,,10,,,,2003,9.39,79700,97,835,2099,36,0
2026,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025001800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,2,1,1,1,2,2,2,355000,80,5.375,0.669,2,6343,,3945,,400,360,,,2,2,2,2,435000,1,1,3,5,1,,103,30%-<36%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,2,,,,,10,,,,4071,3.49,75800,145,1302,2222,34,0
2027,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,2,1,1,1,2,2,2,215000,93.556,3.875,-0.041,2,5673.75,,3481.25,,526.25,360,,,2,2,2,2,225000,1,1,3,5,1,,37,42,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,,2,1,1,,,,,10,,,,3852,15.81,79700,75,420,1381,76,0
2028,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021001501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,6,2,1,1,1,2,2,2,185000,79.996,3.625,-0.115,2,3929.4,,2364.9,,,360,,,2,2,2,2,225000,1,1,3,5,1,,52,48,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,,1,1,1,,,,,10,,,,4969,26.73,76700,110,1365,1907,33,0
2029,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025000901,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,2,1,1,1,2,2,2,265000,95,4.25,0.171,2,4077.47,,2210.47,,537.48,360,,,2,2,2,2,285000,1,1,3,5,1,,78,43,1,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,1,,,,,10,,,,4791,12.94,75800,93,1272,1750,48,0
2030,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021000900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,1,32,1,2,2,2,85000,27.875,3.875,0.201,2,2684.31,,1400,,400,360,,,2,2,2,2,285000,1,1,3,5,1,,31,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,,2,1,1,,,,,10,,,,2631,22.23,76700,123,871,1330,72,0
2031,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021000501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,6,2,1,1,1,2,2,2,185000,94.995,3.875,0.098,2,3843.9,,2444.9,,,360,,,2,2,2,2,205000,1,1,3,5,1,,59,20%-<30%,2,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,,1,1,1,,,,,10,,,,8555,17.48,76700,111,2040,2810,38,0
2032,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001962700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,1,1,2,2,2,435000,80,4.25,0.191,3,8676.31,,6090,,3294,360,,,2,2,2,2,545000,1,2,3,5,1,,166,37,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,2,1,1,,,,,10,,,,3509,13.19,79700,94,1099,1535,37,0
2033,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021001501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,2,1,1,1,2,2,2,355000,94.997,4,0.113,2,6051.4,,4059.9,,,360,,,2,2,2,2,375000,1,1,3,5,1,,105,44,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,4969,26.73,76700,110,1365,1907,33,0
2034,2019,549300R5DOGZK0VWYL76,99999,WY,56031,56031959400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,6,2,1,1,1,2,2,2,225000,76.207,4.125,0.043,2,3703.25,,1926.25,,,360,,,2,2,2,2,295000,1,1,3,5,1,,84,<20%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,,1,1,1,,,,,10,,,,6496,9.9,79700,79,2153,3230,42,0
2035,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001962800,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,9,2,2,1,1,2,2,2,145000,104.201,4.625,1.24,2,,,2042.57,,,360,,,2,2,2,2,145000,1,1,3,5,1,,51,43,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,,2,1,3,,,,,10,,,,3570,17.2,79700,87,815,1289,24,0
2036,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001962800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,1,1,2,2,2,205000,77.612,3.625,0.138,2,4700.06,,3200,,3380,360,,,2,2,2,2,265000,1,1,3,5,1,,74,20%-<30%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,2,1,1,,,,,10,,,,3570,17.2,79700,87,815,1289,24,0
2037,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025000400,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,9,2,2,1,1,2,2,2,155000,101.234,3.875,0.692,2,,,2031,,,360,,,2,2,2,2,155000,1,1,3,5,1,,73,41,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,3,,,,,10,,,,4341,9.93,75800,99,1422,1914,57,0
2038,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963100,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,2,1,1,2,2,2,185000,98.188,3.75,0.569,2,8172.32,,2887.05,,1861.65,360,,,2,2,2,2,185000,1,1,3,5,1,,42,50%-60%,3,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,<25,25-34,No,No,2,1,3,,,,,10,,,,6987,19.29,79700,112,1446,2284,25,0
2039,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025000902,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,2,1,1,1,2,2,2,335000,91.87,3.75,0.254,2,5782,,3935,,,360,,,2,2,2,2,365000,1,1,3,5,1,,131,20%-<30%,2,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,3841,7.5,75800,131,1235,1220,43,0
2040,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,2,1,1,1,2,2,2,195000,80,4.375,-0.046,2,5293.56,,3205,,982,360,,,2,2,2,2,245000,1,1,3,5,1,,66,20%-<30%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,2,1,1,,,,,10,,,,6987,19.29,79700,112,1446,2284,25,0
2041,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021000900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,2,1,1,1,2,2,2,465000,80,4.375,-0.039,2,3993.5,,1715,,,360,,,2,2,2,2,585000,1,1,3,5,1,,193,38,3,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,2631,22.23,76700,123,871,1330,72,0
2042,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025001401,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,6,2,1,1,1,2,2,2,225000,80,4.875,0.553,2,4444,,2745,,,360,,,2,2,2,2,275000,1,1,3,5,1,,117,40,3,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,6087,10.51,75800,100,1851,2487,33,0
2043,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021000900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,2,1,1,1,2,2,2,365000,95,4.375,0.899,2,4268.75,,2350,,50,360,,,2,2,2,2,385000,1,1,3,5,1,,163,38,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,1,1,,,,,10,,,,2631,22.23,76700,123,871,1330,72,0
