,activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
1813,2019,549300AQ3T62GXDU7D76,16940,WY,56021,56021002000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,1,1,2,2,2,295000,70,3.75,0.082,2,6033.25,,4035.25,2581.25,,360,,,2,2,2,2,425000,1,1,3,5,1,,55,38,9,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,55-64,No,No,1,1,1,,,,,10,,,,8158,9.81,76700,113,2682,3341,23,1
1814,2019,549300RFSMIRUODUVW59,16940,WY,56021,56021001300,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,9,2,2,1,1,2,2,2,235000,99.619,3.375,0.683,2,,,2851.53,,,360,,,2,2,2,2,245000,1,1,3,5,1,,56,36,3,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,2,5,1,4,45-54,9999,No,,1,1,3,,,,,10,,,,7965,17.6,76700,128,2462,3075,38,1
1815,2019,549300PL8ER6H23P0Z91,99999,WY,56005,56005000500,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,2,2,1,1,2,2,2,255000,98.2,3.99,1.033,2,10436.72,,4638.91,1205.96,,360,,,2,2,2,2,265000,1,1,3,5,1,,103,38,7,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,,1,1,3,3,3,3,3,10,,,,6851,9.47,79700,129,1996,2300,27,1
1816,2019,5493007YN2BYYXCI7W64,99999,WY,56005,56005000100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,1,195000,59.631,5.75,,3,,,,,,12,,,2,1,1,2,325000,1,3,3,5,1,,60,,8,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,45-54,9999,No,,1,1,6,,,,,10,,,,9871,13.62,79700,127,2590,3489,15,1
1817,2019,549300J7XKT2BI5WX213,99999,WY,56037,56037971100,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,4,1,1,2,2,2,185000,101.01,3.375,0.1564,2,4622.85,,858.18,858.18,,360,,,2,2,2,2,185000,1,1,3,5,1,,72,30%-<36%,9,3,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,1,2,1,1,25-34,<25,No,No,2,1,4,,,,,10,,,,3244,27.9,79700,113,984,1531,54,1
1818,2019,254900XZCT60J2G3HK85,16940,WY,56021,56021001000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,9,2,1,1,1,2,2,2,225000,95,4.5,0.663,2,5072.5,,3390.5,,,360,,,2,2,2,2,235000,1,1,3,5,1,,103,<20%,2,9,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,1,1,1,1,25-34,25-34,No,No,2,1,1,,,,,10,,,,3273,29.48,76700,55,621,1617,76,1
1819,2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001000,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,9,2,1,1,2,2,2,2,5000,102.33,,-3.588,2,,,47,,,360,,,2,2,1,2,185000,1,1,3,5,1,,38,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,10,,,,4853,6.59,75800,109,1332,1883,40,1
1820,2019,549300QG83M0EX7VC434,99999,WY,56043,56043000302,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,71,2,1,1,1,2,2,2,165000,97,4.5,1.167,2,2116.6,,535,,,360,,,2,2,2,2,165000,1,1,3,5,1,,,20%-<30%,2,3,1,14,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,2566,23.81,79700,92,799,1077,41,1
1821,2019,549300SUCQ1358EGVE89,99999,WY,56009,56009956700,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,71,2,3,32,1,2,2,2,215000,96,4.875,1.023,2,8234.12,,6480,4320,,360,,,2,2,2,2,225000,1,1,3,5,1,,39,41,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,,1,1,1,,,,,10,,,,2699,15.26,79700,108,744,1078,40,1
1822,2019,549300J7XKT2BI5WX213,16220,WY,56025,56025001100,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,2,1,1,2,2,2,275000,96.5,3.25,0.492,2,9575.07,,3489.46,,600,360,,,2,2,2,2,275000,1,1,3,5,1,,134,37,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,2,2,3,,,,,10,,,,2686,11.24,75800,70,541,1059,40,1
1823,2019,ZXMJHJK466PBZTM5F379,99999,WY,56041,56041975400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,135000,62.897,3,-0.031,2,1346.09,,0,,,360,,60,2,2,2,2,215000,1,1,3,5,1,,65,38,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,1,,,,,10,,,,7081,17.91,79700,61,1746,2654,40,1
1824,2019,549300AQ3T62GXDU7D76,99999,WY,56037,56037970800,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,9,2,1,1,2,2,2,2,5000,99.01,3.75,-0.32,2,2.25,,0,,,120,,,2,2,2,2,225000,1,1,3,5,1,,109,44,9,3,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,5170,30.7,79700,85,1416,2276,43,1
1825,2019,KB1H1DSPRFMYMCUFXT09,16940,WY,56021,56021001300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,1,32,1,2,2,2,185000,60,4,-0.012,2,2571.43,,1930,1125,665,360,,,2,2,2,2,305000,1,1,3,5,1,,129,30%-<36%,2,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,35-44,45-54,No,No,1,1,1,,,,,10,,,,7965,17.6,76700,128,2462,3075,38,1
1826,2019,6BYL5QZYBDK8S7L73M02,16940,WY,56021,56021001300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,1,1,1,2,2,2,205000,77.22,4.625,0.237,2,3770.4,,2270,750,500,360,,,2,2,2,2,255000,1,1,3,5,1,,43,39,2,3,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,55-64,35-44,No,No,1,1,1,,,,,10,,,,7965,17.6,76700,128,2462,3075,38,1
1827,2019,5493002B2WMHY23GFK92,16220,WY,56025,56025001603,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,2,1,1,2,2,2,285000,94.31296,3.25,0.485,2,8366.21,,1748.71,1748.71,,360,,,2,2,2,2,305000,1,1,3,5,1,,59,50%-60%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,2,1,1,,,,,10,,,,3684,10.29,75800,149,1253,1337,28,1
1828,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025001800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,2,1,1,1,2,2,2,355000,80,5.375,0.669,2,6343,,3945,,400,360,,,2,2,2,2,435000,1,1,3,5,1,,103,30%-<36%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,2,,,,,10,,,,4071,3.49,75800,145,1302,2222,34,1
1829,2019,549300FGXN1K3HLB1R50,99999,WY,56041,56041975200,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,2,2,2,32,1,2,2,2,235000,84.81,3.25,1.2804,2,12705.47,,6367.62,4077.62,,180,,,2,2,2,2,275000,1,1,3,5,1,,59,50%-60%,3,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,65-74,9999,Yes,,1,1,3,,,,,10,,,,6629,5.99,79700,118,1928,2633,34,1
1830,2019,549300RFSMIRUODUVW59,16940,WY,56021,56021001402,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,3,1,1,2,2,2,325000,100,3.25,-0.455,2,5089.55,,3249,,1624.5,360,,,2,2,2,2,325000,1,1,3,5,1,,60,50%-60%,2,9,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,1,2,1,1,55-64,55-64,No,No,1,1,1,,,,,10,,,,2497,15.86,76700,111,587,746,32,1
1831,2019,549300FWQNRPTKXB8G79,16940,WY,56021,56021000600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,2,1,31,1,2,2,2,265000,94.55,3.625,0.755,2,11104.81,,9778,6175,,360,,,2,2,2,2,275000,1,1,3,5,1,,104,47,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,6053,21.2,76700,96,1425,2501,56,1
1832,2019,QOT5WN9RBKQTFRVKEV31,16220,WY,56025,56025000700,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,4,2,2,1,2,25000,74.652,6.55,1.35,2,,,,,,300,,1,2,1,2,2,145000,1,1,3,5,1,,26,50%-60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,Yes,,1,1,6,,,,,10,,,,2718,9.38,75800,112,736,1289,76,1
1833,2019,549300BRJZYHYKT4BJ84,99999,WY,56007,56007967700,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,2,4,1,1,2,2,2,225000,101.01,3.375,0.092,2,6841.67,,2836.66,,1939.69,360,,,2,2,2,2,225000,1,1,3,5,1,,55,20%-<30%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,2,1,4,,,,,10,,,,4593,25.23,79700,83,1005,1567,38,1
1834,2019,SS1TRMSN6BRNMOREEV51,16220,WY,56025,56025000800,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,2,2,2,1,1,2,2,2,155000,96.49,3.25,0.515,2,5351,,1052.93,1052.93,,360,,,2,2,2,2,165000,1,1,3,5,1,,37,30%-<36%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,,2,1,3,,,,,10,,,,4387,14.82,75800,79,1080,1734,60,1
1835,2019,549300MGPZBLQDIL7538,16940,WY,56021,56021001501,C,VA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,2,2,3,1,1,2,2,2,195000,100,3.99,0.382,2,4128,,0,268.7,,360,,,2,2,2,2,195000,2,1,1,1,1,,51,42,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,4969,26.73,76700,110,1365,1907,33,1
1836,2019,7H6GLXDRUGQFU57RNE97,99999,WY,56039,56039967800,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,2,1125000,80,3.5,-0.19015,3,636.4,,0,,,360,,,2,2,2,2,1405000,1,2,3,5,1,,813,20%-<30%,3,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,35-44,9999,No,,1,1,5,,,,,10,,,,7986,15.3,79700,120,1638,3195,24,1
1837,2019,549300FWQNRPTKXB8G79,16940,WY,56021,56021000700,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,9,2,1,1,2,2,2,2,5000,101.451,0,-4.392,2,117.95,,71,,,360,,,2,1,2,2,215000,1,1,3,5,1,,47,38,2,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,<25,No,No,1,1,6,,,,,10,,,,4332,18.31,76700,89,742,1804,76,1
1838,2019,C5654JQHZUHN0772B561,99999,WY,56029,56029965300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,3,1,1,2,2,2,435000,95.43,3.625,-0.1627,2,2200.79,,0,,,360,,,2,2,2,2,465000,1,1,3,5,1,,96,46,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,35-44,No,No,1,1,1,,,,,10,,,,7083,3.29,79700,104,2449,4033,29,1
1839,2019,549300QG83M0EX7VC434,16940,WY,56021,56021000300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,1,32,1,2,2,1,165000,62,5.875,,3,,,,,,360,,,2,2,2,2,,1,3,3,5,4,,216,<20%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,3717,36.35,76700,92,1006,1347,40,1
1840,2019,549300D214S3L7KZ0515,99999,WY,56013,56013940201,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,2,1,32,1,2,2,2,195000,66,4.375,0.7544,2,3593,,2218.75,,,360,,,2,2,2,2,295000,1,1,3,5,1,,129,20%-<30%,7,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,2,2,1,,,,,10,,,,4089,11.98,79700,84,1260,1696,37,1
1841,2019,549300KJI3KX8KY2FG10,16220,WY,56025,56025001700,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Male,9,2,2,1,1,1111,1111,1111,165000,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,78,Exempt,1111,1111,2,,,,,1,11,,,,3,3,5,,,,,6,,,,,3,3,1,1,3,3,35-44,35-44,No,No,1111,1111,1111,,,,,10,,,,4865,13.94,75800,106,1352,1802,29,1
1842,2019,549300QG83M0EX7VC434,99999,WY,56029,56029965300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,2,1,31,1,2,2,2,85000,41,4.25,0.415,2,1937.65,,1370,,,180,,,2,2,2,2,215000,1,1,3,5,1,,40,44,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,7083,3.29,79700,104,2449,4033,29,1
1843,2019,549300FWQNRPTKXB8G79,16220,WY,56025,56025001603,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,9,2,1,1,1,2,2,2,215000,99.24,4.875,0.665,2,0,,0,,,360,,,2,2,2,2,225000,1,1,3,5,1,,62,41,1,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,25-34,9999,No,,1,1,1,,,,,10,,,,3684,10.29,75800,149,1253,1337,28,1
1844,2019,549300FWQNRPTKXB8G79,16220,WY,56025,56025001602,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,9,2,2,1,1,2,2,2,195000,101.53,4.5,1.237,2,6526.83,,2520.35,,,360,,,2,2,2,2,195000,1,1,3,5,1,,74,30%-<36%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,3,,,,,10,,,,6565,8.73,75800,111,1758,2431,25,1
1845,2019,549300R0SXC1JU7ZU290,99999,WY,56001,56001962700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,9,2,1,31,1,2,2,2,235000,48.333,3.875,0.324,2,2424.68,,995,,,360,,,2,2,2,2,485000,1,1,3,5,1,,95,<20%,1,9,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,1,2,1,1,55-64,55-64,No,No,2,1,1,,,,,10,,,,3509,13.19,79700,94,1099,1535,37,1
1846,2019,5493002B2WMHY23GFK92,99999,WY,56009,56009956600,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,2,2,1,1,2,2,2,165000,96.5,5.25,3.236,2,8897.73,,3719.65,,1904.37,240,,,2,2,2,2,185000,1,1,3,5,1,,65,47,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,,2,1,1,,,,,10,,,,3345,7.92,79700,99,1005,1589,37,1
1847,2019,549300FWQNRPTKXB8G79,99999,WY,56009,56009956500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,2,1,1,1,2,2,2,265000,83.41,4,0.505,2,4352.81,,2766,,0.89,360,,,2,2,2,2,325000,1,1,3,5,1,,67,48,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,1,,,,,10,,,,3113,6.42,79700,80,846,1094,36,1
1848,2019,QOT5WN9RBKQTFRVKEV31,16940,WY,56021,56021001300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,275000,80,5,1.287,3,4807.81,,1921,1026,120.36,360,,,2,2,2,2,345000,1,3,3,5,1,,86,20%-<30%,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,>74,65-74,Yes,Yes,1,1,1,,,,,10,,,,7965,17.6,76700,128,2462,3075,38,1
1849,2019,549300TINI6CL78UD591,99999,WY,56017,56017967800,C,FHA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,2,2,2,31,1,1,1,2,15000,,5.715,,3,,,,,,,,,2,2,2,2,215000,2,1,1,1,1,,29,,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,55-64,65-74,Yes,Yes,1,1,6,,,,,10,,,,2813,5.08,79700,72,976,1422,55,1
1850,2019,549300R0SXC1JU7ZU290,99999,WY,56001,56001962800,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,9,2,2,1,1,2,2,2,225000,96.5,3.5,0.696,2,5141,,,,,360,,,2,2,2,2,235000,1,1,3,5,1,,347,20%-<30%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,1,2,2,1,2,2,25-34,55-64,No,No,2,1,1,,,,,10,,,,3570,17.2,79700,87,815,1289,24,1
1851,2019,549300KJ8PAJ7E52HG32,99999,WY,56007,56007967700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,2,1,32,1,2,2,2,175000,68.56,3.375,0.472,2,3620.9,,2314,,1573,180,,,2,2,2,2,255000,1,1,3,5,1,,123,<20%,3,9,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,1,2,1,1,35-44,25-34,No,No,2,1,1,,,,,10,,,,4593,25.23,79700,83,1005,1567,38,1
1852,2019,KB1H1DSPRFMYMCUFXT09,99999,WY,56037,56037970901,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,1,31,1,2,2,2,215000,71.667,3.625,-0.163,2,2686.93,,1292.5,537.5,,180,,,2,2,2,2,305000,1,1,3,5,1,,128,30%-<36%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,2,2,2,35-44,25-34,No,No,1,1,1,,,,,10,,,,7332,12.11,79700,99,2116,2464,17,1
1853,2019,KB1H1DSPRFMYMCUFXT09,99999,WY,56003,56003962600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,2,1,2,1,2,105000,54.35,5.5,1.05,2,,,,,,361,,,2,2,2,2,185000,1,1,3,5,1,,34,36,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,55-64,Yes,Yes,1,1,5,,,,,10,,,,2615,9.79,79700,92,711,1259,59,1
1854,2019,549300FGXN1K3HLB1R50,99999,WY,56013,56013000300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,2,2,3,31,1,2,2,2,285000,,3.375,-0.3551,2,1438,,0,,,360,,,2,2,2,2,345000,1,1,3,5,1,,,,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,>74,9999,Yes,,1,1,6,,,,,10,,,,4406,13.84,79700,92,1502,2229,37,1
1855,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025001100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,1,31,1,2,2,2,225000,82.353,3,-0.034,2,4430,,2505,,185,180,,,2,2,2,2,275000,1,1,3,5,1,,86,40,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,2686,11.24,75800,70,541,1059,40,1
1856,2019,549300FGXN1K3HLB1R50,99999,WY,56015,56015957900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,1,32,1,2,2,2,95000,54.21,4.75,1.3866,2,4148.18,,2500,1350,,120,,,2,2,2,2,165000,1,1,3,5,1,,35,41,2,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,55-64,65-74,Yes,Yes,1,1,1,,,,,10,,,,5571,13.43,79700,85,1480,1884,41,1
1857,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021000501,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,9,2,2,1,1,2,2,2,245000,101.548,3.625,0.717,2,,,2957.5,,,360,,,2,2,2,2,255000,1,1,3,5,1,,60,30%-<36%,2,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,<25,<25,No,No,1,1,3,,,,,10,,,,8555,17.48,76700,111,2040,2810,38,1
1858,2019,549300PL8ER6H23P0Z91,99999,WY,56005,56005000500,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,9,2,2,1,1,2,2,2,195000,98.2,3.375,0.869,2,7263.36,,2520.35,,,360,,,2,2,2,2,195000,1,1,3,5,1,,47,43,7,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,35-44,9999,No,,1,1,6,,,,,10,,,,6851,9.47,79700,129,1996,2300,27,1
1859,2019,549300FWQNRPTKXB8G79,16220,WY,56025,56025000600,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,9,2,2,1,1,2,2,2,185000,99.2,3.375,0.59,2,4032.4,,0,,,360,,,2,2,2,2,185000,1,1,3,5,1,,40,44,2,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,2,5,2,4,25-34,9999,No,,1,1,3,,,,,10,,,,7178,6.95,75800,95,2007,3182,44,1
1860,2019,549300PL8ER6H23P0Z91,99999,WY,56011,56011950300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,1,32,1,2,2,2,335000,73.889,3.99,0.482,2,5997.8,,4220,,2118.28,360,,,2,2,2,2,455000,1,1,3,5,1,,110,<20%,7,7,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,2,1,1,1,35-44,35-44,No,No,1,1,1,1,1,1,,10,,,,2692,2.41,79700,82,899,1286,37,1
1861,2019,549300FGXN1K3HLB1R50,99999,WY,56005,56005000700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,1,32,1,2,2,2,105000,58.91,3.99,0.9088,2,4659.51,,3736.5,2561.5,,180,,,2,2,2,2,185000,1,1,3,5,1,,69,20%-<30%,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,55-64,9999,No,,1,1,1,,,,,10,,,,8481,8.57,79700,116,2591,3342,17,1
1862,2019,549300FWQNRPTKXB8G79,16220,WY,56025,56025000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,9,2,1,1,1,2,2,2,65000,80,3.5,0.137,2,2691.53,,1352,,4.58,360,,,2,2,2,2,85000,1,1,3,5,1,,21,46,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,1,,,,,10,,,,4592,37.57,75800,47,859,1662,59,1
1863,2019,549300R5DOGZK0VWYL76,16220,WY,56025,56025000400,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,9,2,1,1,2,2,2,2,5000,103.388,,,2,,,0,,,360,,,2,2,2,1,125000,1,1,3,5,1,,,42,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,,1,1,6,,,,,10,,,,4341,9.93,75800,99,1422,1914,57,1
