,Unnamed: 0,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
14990,0.3445580967704861,0.35980359803598033,0.4,1.0,1.0,1.0,0.0,1.0,0.6666666666666667,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.019633265419522136,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09063722107200367,0.001801801801801802,0.0009009009009009009,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.0,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.3276316986625421,0.09090909090909091,0.7782426778242678,0.5696202531645569,0.38329403839676657,0.4585987261146497,0.6710526315789473,0.0
15446,0.3550396506148718,0.25540255402554024,0.8,1.0,1.0,1.0,0.0,1.0,0.0,0.0967741935483871,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0014817558807186516,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08948700253048078,0.007207207207207207,0.006306306306306306,1.0000000000000002,0.07692307692307693,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.002702702702702703,0.6542625784732964,0.030303030303030304,0.8184100418410042,0.5358649789029536,0.8612327382957224,0.7521462198836887,0.6710526315789473,1.0
15606,0.35871738880588433,0.35300353003530033,0.8,1.0,1.0,1.0,0.0,1.0,0.0,0.0967741935483871,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0011113169105389886,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08519285330879532,0.006306306306306306,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.1,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.002702702702702703,0.631334728414157,0.07070707070707072,0.7682008368200837,0.540084388185654,0.7733243516335466,0.6870672943782885,0.5394736842105263,1.0
16121,0.37055510860820595,0.35300353003530033,0.2,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010742730135210224,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0910206272525113,0.0,0.0,0.07692307692307693,0.15384615384615385,0.5,0.3333333333333333,0.09302325581395349,0.05000000000000001,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.001801801801801802,0.0045045045045045045,0.008108108108108109,0.4698389591483942,0.4747474747474748,0.7682008368200837,0.24050632911392403,0.2452004041764904,0.5023539185821102,1.0,1.0
16262,0.37379611538903573,0.14860148601486015,0.2,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.01148360807556955,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0910206272525113,0.0,0.0,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.05000000000000001,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.001801801801801802,0.0,0.008108108108108109,0.3717587116731872,0.6060606060606061,1.0,0.22362869198312235,0.25968339508251936,0.32456383273331485,0.6842105263157894,1.0
16964,0.3899321917021032,0.35980359803598033,0.2,1.0,1.0,1.0,0.027777777777777776,1.0,0.3333333333333333,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0066679014632339325,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.07982516678168851,0.007207207207207207,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.0,0.1,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.3807660813392776,0.37373737373737376,0.7782426778242678,0.3924050632911392,0.40552374536881103,0.4616449736914982,0.6184210526315789,0.0
17288,0.39737961153890355,0.25540255402554024,0.8,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08595966566981059,0.001801801801801802,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.32917841870621417,0.21212121212121213,0.8184100418410042,0.5316455696202531,0.39003031323678006,0.376626973137635,0.5789473684210527,0.0
18129,0.41671072290541317,0.35300353003530033,0.0,1.0,1.0,1.0,0.013888888888888888,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.013706241896647528,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0910206272525113,0.001801801801801802,0.0,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.6361568556091348,0.11111111111111112,0.7682008368200837,0.510548523206751,0.7315594476254631,0.7319302132373303,0.4473684210526315,0.0
18897,0.4343638662222733,0.25540255402554024,0.8,1.0,1.0,1.0,0.125,1.0,0.0,0.0,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08710988421133348,0.007207207207207207,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.6364298062050769,0.6161616161616162,0.8184100418410042,0.40506329113924044,0.20613001010441226,0.22680697867626695,0.3289473684210526,0.0
19125,0.4396046431444661,0.35300353003530033,0.0,1.0,1.0,1.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010742730135210224,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09301433939115097,0.0,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.7753616595396233,0.20202020202020204,0.7682008368200837,0.6835443037974683,0.8396766588076794,0.7011908058709498,0.48684210526315785,0.0
19413,0.4462245718882887,0.14860148601486015,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.02481941100203742,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.11425504179127366,0.001801801801801802,0.007207207207207207,0.07692307692307693,1.0000000000000002,0.5,0.3333333333333333,0.09302325581395349,0.65,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.008108108108108109,0.7425166044945866,0.12121212121212122,1.0,0.8649789029535864,0.83496126641967,0.7986707283301024,0.6578947368421052,1.0
19464,0.4473968509366739,0.35300353003530033,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.009260974254491572,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09293765815504945,0.001801801801801802,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.05000000000000001,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.5113274497315986,0.20202020202020204,0.7682008368200837,0.8016877637130801,0.5631525766251263,0.512600387704237,0.6052631578947368,1.0
20115,0.46236064820135614,0.25540255402554024,0.2,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.011113169105389887,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09017713365539451,0.001801801801801802,0.0009009009009009009,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.05000000000000001,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.001801801801801802,0.0,0.0036036036036036037,0.4082431079974525,0.08080808080808081,0.8184100418410042,0.48101265822784806,0.6402829235432805,0.5029077817779009,0.48684210526315785,1.0
20405,0.4690265486725663,0.35300353003530033,0.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.00889053528431191,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09079058354420672,0.0,0.0009009009009009009,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.8084796651806023,0.22222222222222224,0.7682008368200837,0.4852320675105485,0.9966318625799933,0.8648573802270839,0.5657894736842105,0.0
21997,0.505620043673141,0.25540255402554024,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0967741935483871,0.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0025930727912576402,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08296909746185108,0.006306306306306306,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.025,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.0,0.3878627968337731,0.27272727272727276,0.8184100418410042,0.3755274261603375,0.4075446278208151,0.4558294101356965,0.8552631578947368,1.0
22319,0.5130214917825537,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.0074087794035932585,0.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.08971704623878536,1.0,1.0,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.025,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.3352743153489219,0.07070707070707072,0.8585774058577406,0.5316455696202531,0.34792859548669586,0.6374965383550263,0.8157894736842105,0.0
22798,0.5240317204918974,0.25540255402554024,0.0,1.0,1.0,1.0,0.013888888888888888,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012224486015928876,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09316770186335402,0.0,0.007207207207207207,0.07692307692307693,0.0,1.0,0.3333333333333333,0.046511627906976744,0.1,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.29897188608861797,0.21212121212121213,0.8184100418410042,0.42194092827004215,0.3627484001347255,0.3583494876765439,0.7763157894736842,0.0
23767,0.546305022411217,0.35300353003530033,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.02148546027042045,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09638831377961811,0.0,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.008108108108108109,0.30197434264398143,0.15151515151515152,0.7682008368200837,0.9071729957805906,0.36847423374873695,0.33564109664912767,0.7105263157894737,0.0
23810,0.5472934145500516,0.14860148601486015,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0967741935483871,0.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0037043897017966293,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08181887892032819,0.006306306306306306,0.007207207207207207,0.07692307692307693,1.0000000000000002,0.5,0.3333333333333333,0.023255813953488372,0.1,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.0,0.7059412246383405,0.6161616161616162,1.0,0.30801687763713076,0.49882115190299764,0.5976183882581002,0.7368421052631579,1.0
23972,0.5510171244684519,0.35980359803598033,0.2,1.0,1.0,1.0,0.125,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0051861455825152804,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08319914117015564,0.0,0.0,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.001801801801801802,0.008108108108108109,0.2886907469747976,0.33333333333333337,0.7782426778242678,0.3924050632911392,0.2017514314584035,0.2863472722237607,1.0,0.0
24269,0.5578439259855189,0.35300353003530033,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.02148546027042045,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09861206962656237,0.0,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.002702702702702703,0.44117914657447005,0.10101010101010102,0.7682008368200837,0.5232067510548523,0.5389019872010778,0.48601495430628633,0.6842105263157894,1.0
24914,0.5726698080680381,0.14860148601486015,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.014076680866827191,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.11049766122229888,0.007207207207207207,0.001801801801801802,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.025,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.005405405405405405,0.6050404876717315,0.10101010101010102,1.0,0.5527426160337552,0.6753115527113506,0.6469122126834672,0.5,1.0
26204,0.6023215722330766,0.25540255402554024,0.4,1.0,1.0,1.0,0.0,1.0,0.6666666666666667,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.00889053528431191,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.087186565447435,0.001801801801801802,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.0,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.005405405405405405,0.41124556455281597,0.09090909090909091,0.8184100418410042,0.8016877637130801,0.46210845402492423,0.4117972860703406,0.42105263157894735,1.0
26305,0.6046431444661533,0.35980359803598033,0.4,1.0,1.0,1.0,0.0,1.0,0.6666666666666667,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0066679014632339325,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08672647803082584,0.0009009009009009009,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.025,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.47038486034027843,0.4444444444444445,0.7782426778242678,0.270042194092827,0.292017514314584,0.48823040708944887,0.6578947368421052,1.0
26329,0.6051948051948052,0.14860148601486015,0.4,1.0,1.0,1.0,0.027777777777777776,1.0,0.6666666666666667,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.014817558807186517,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09232420826623725,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.05000000000000001,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.35629151123646624,0.13131313131313133,1.0,0.4852320675105485,0.36342202761872683,0.3951813901966214,0.7368421052631579,0.0
26619,0.6118607056660154,0.35980359803598033,0.2,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0066679014632339325,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08496280960049074,0.007207207207207207,0.0009009009009009009,0.07692307692307693,1.0000000000000002,0.5,0.3333333333333333,0.09302325581395349,0.55,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.005405405405405405,0.3118005640978983,0.494949494949495,0.7782426778242678,0.29535864978902954,0.1798585382283597,0.33702575463860424,1.0,1.0
26752,0.6149178255372946,0.35300353003530033,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0059270235228746065,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09493137029368912,0.001801801801801802,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.05000000000000001,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.007207207207207207,0.4698389591483942,0.4747474747474748,0.7682008368200837,0.24050632911392403,0.2452004041764904,0.5023539185821102,1.0,1.0
26757,0.6150327548557637,0.14860148601486015,0.0,1.0,1.0,1.0,0.013888888888888888,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.01778107056862382,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09569818265470438,0.001801801801801802,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.05000000000000001,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.246929305795651,0.09090909090909091,1.0,0.4345991561181434,0.2633883462445268,0.24563832733314872,0.47368421052631576,0.0
26820,0.6164808642684748,0.14860148601486015,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0074087794035932585,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08856682769726247,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.05000000000000001,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.007207207207207207,0.5503593849513239,0.4747474747474748,1.0,0.4261603375527426,0.5735938026271472,0.5510938798116864,0.75,1.0
27073,0.6222962877830134,0.25540255402554024,0.0,1.0,1.0,1.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0066679014632339325,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08680315926692737,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.2270039122918752,0.42424242424242425,0.8184100418410042,0.39662447257383965,0.26911417985853825,0.24480753253946275,0.6447368421052632,0.0
27350,0.6286633720262038,0.25540255402554024,0.0,1.0,1.0,1.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.013335802926467865,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09232420826623725,0.007207207207207207,0.001801801801801802,1.0000000000000002,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.1,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.685924847602584,0.15151515151515152,0.8184100418410042,0.4430379746835443,0.8009430784776018,0.7856549432290224,0.5263157894736842,0.0
27754,0.6379496609585105,0.14860148601486015,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0062974624930542695,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08741660915573958,0.007207207207207207,0.0009009009009009009,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.0,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.0,0.48239468656173234,0.05050505050505051,1.0,0.6286919831223629,0.5372179184910745,0.6006646358349488,0.8157894736842105,1.0
28422,0.6533042179059878,0.35300353003530033,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.004074828671976292,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08741660915573958,0.0,0.007207207207207207,0.9230769230769231,0.07692307692307693,0.5,0.3333333333333333,1.0,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.005405405405405405,0.1805113274497316,0.7272727272727273,0.7682008368200837,0.16455696202531644,0.07982485685415965,0.2689005815563556,1.0,1.0
29640,0.6813009998850706,0.25540255402554024,0.2,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0066679014632339325,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09393451422436928,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.023255813953488372,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.001801801801801802,0.001801801801801802,0.0,0.5757437903739423,0.12121212121212122,0.8184100418410042,0.7383966244725738,0.7477265072414955,0.6906674051509277,0.513157894736842,1.0
30267,0.695713136421101,0.25540255402554024,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012594924986108539,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0889502338777701,0.0,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.023255813953488372,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.4511873350923483,0.09090909090909091,0.8184100418410042,0.5569620253164557,0.610980127989222,0.5605095541401274,0.5789473684210527,1.0
30315,0.6968164578784047,0.14860148601486015,0.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.01148360807556955,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09025381489149603,0.0,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.023255813953488372,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0009009009009009009,0.0,0.0009009009009009009,0.008108108108108109,0.45382585751978893,0.19191919191919193,1.0,0.7383966244725738,0.5082519366790165,0.4743838271946829,0.6578947368421052,0.0
30961,0.7116653258246178,0.25540255402554024,0.0,1.0,1.0,1.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0066679014632339325,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08803005904455179,0.0,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.05000000000000001,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.2443817669001911,0.595959595959596,0.8184100418410042,0.2531645569620253,0.08352980801616705,0.18775962337302685,1.0,0.0
