,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
73,0.1980419804198042,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.03225806451612903,0.0,0.0009009009009009009,0.0,0.0,0.0019052155275065491,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.0,0.07292053816992493,0.9495,0.38166980539861894,0.126232741617357,0.03886527727994265,0.06844945059272971,0.8289473684210525,0.0
74,0.10900109001090011,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.009526077637532746,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.007207207207207207,0.1204935702073887,0.057699999999999994,0.5047080979284368,0.28205128205128205,0.09237544165087819,0.07868929935804024,0.42105263157894735,0.0
75,0.25420254202542025,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.03225806451612903,0.0,0.0009009009009009009,0.0,0.0,0.0038104310550130982,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.005405405405405405,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0036036036036036037,0.002702702702702703,0.05543373225302907,0.53,0.5335844318895167,0.13609467455621302,0.03108198064417021,0.048324209365523216,0.9078947368421052,0.0
76,0.4789447894478945,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0076208621100261964,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.0,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.002702702702702703,0.10964097227384227,0.6807,0.7451349654739485,0.21696252465483234,0.07040811101438886,0.06423535898546728,0.22368421052631576,0.0
77,0.22140221402214022,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0038104310550130982,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.0,0.08734111350628113,0.2619,0.3433772755806654,0.33530571992110453,0.0739413180398382,0.06801622622188964,0.2763157894736842,0.0
78,0.47260472604726045,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.004286734936889736,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.0009009009009009009,1.0000000000000002,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.08105998662008475,0.3677,0.49466415568110483,0.1814595660749507,0.0675917865738133,0.06395967074947816,0.6842105263157894,0.0
79,0.17300173001730018,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.006668254346272923,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.1969263361332045,0.5537,0.3935969868173258,0.18934911242603553,0.1077884172256644,0.13792288606199046,0.19736842105263158,1.0
80,0.46520465204652045,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0007207207207207207,0.0,0.018956894498690167,1.0,0.0009009009009009009,0.0007207207207207207,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007027027027027027,0.0014414414414414415,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009008,0.008108108108108109,0.14525013008250948,0.69638,0.6377903327055869,0.18224852071005918,0.06828818679911926,0.053247213579614816,0.7473684210526316,1.0
81,0.46340463404634047,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.008097165991902834,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.10417750687578979,0.866,0.41180163214061516,0.126232741617357,0.04357621998054176,0.07254539009885393,0.5921052631578947,1.0
82,0.3108431084310843,0.0,0.5,1.0,0.0,0.041666666666666664,1.0,0.0,1.0,0.0,0.0009009009009009009,0.00018018018018018018,0.0,0.02381519409383187,1.0,0.0009009009009009009,0.00018018018018018018,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0010810810810810809,0.012972972972972972,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0007207207207207207,0.0,0.0045045045045045045,0.008108108108108109,0.04361109046309373,1.15028,0.485247959824231,0.10927021696252466,0.0328229812074351,0.020290654168799965,0.9789473684210526,1.0
83,0.46520465204652045,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.0967741935483871,0.0,0.0009009009009009009,0.0,0.0009009009009009009,0.00714455822814956,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.006306306306306306,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.09302325581395349,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.002702702702702703,0.06472534007284621,0.7428,0.6377903327055869,0.14792899408284024,0.025602949459777768,0.005119924382655272,0.6184210526315789,0.0
84,0.3561435614356144,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.010954989283162658,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.0009009009009009009,0.0,0.0,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.008108108108108109,0.12675611387794544,0.6439,0.5134965473948525,0.15779092702169625,0.04342260228378309,0.0915678783821039,0.8289473684210525,0.0
85,0.12580125801258013,0.0,0.5,0.0,1.0,0.013888888888888888,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0023815194093831865,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.025923585817289825,0.9670000000000001,0.6528562460765851,0.10848126232741617,0.01879256490347688,0.030128785790240635,1.0,1.0
86,0.44140441404414044,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.010954989283162658,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.08403330112242623,0.6678000000000001,0.482736974262398,0.08678500986193294,0.01802447641968355,0.054546886692135005,1.0,1.0
87,0.2994029940299403,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0,0.0023815194093831865,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.0,0.106351743105627,0.3884,0.5574387947269304,0.14990138067061146,0.030211480362537766,0.06175416486156512,0.5789473684210527,0.0
88,0.3910039100391004,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.006668254346272923,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.001801801801801802,0.0,0.0,0.5,0.3333333333333333,0.0,0.09302325581395349,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.06422359325057608,0.3058,0.6302573760200879,0.1854043392504931,0.049208868861692866,0.04407073372454807,0.5921052631578947,1.0
89,1.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.004286734936889736,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.007207207207207207,0.0,0.0,0.0,0.0,0.09302325581395349,0.09302325581395349,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.10334126217200625,0.3836,0.3709981167608286,0.1814595660749507,0.05924522504992575,0.08676302626915049,0.5526315789473684,1.0
90,0.2982029820298203,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.006668254346272923,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.06697390916524196,0.8090999999999999,0.4444444444444444,0.1222879684418146,0.020021506477546212,0.03958095388129652,0.5,1.0
91,0.1974019740197402,0.0,0.0,0.5,0.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.012383900928792569,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.09722738422656657,0.2724,0.6277463904582549,0.27218934911242604,0.07583593629986174,0.0715607892560356,0.8157894736842105,1.0
92,0.3930039300393004,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.009049773755656108,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.09942020367204342,0.5778,0.5586942875078468,0.13214990138067062,0.03917251267345998,0.06293568587294711,0.9210526315789473,1.0
93,0.36324363243632435,0.0,0.0,0.0,1.0,0.01944444444444444,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010573946177661348,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0007207207207207207,0.008108108108108109,0.0699546569538393,0.8573999999999999,0.48738229755178897,0.06745562130177515,0.008223667366480628,0.029538025284549636,0.9842105263157894,1.0
94,1.0,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.009526077637532746,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.09302325581395349,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.0036036036036036037,0.08880918754181225,0.0737,0.5160075329566854,0.26232741617357,0.0720979056787342,0.0877476271119688,0.5789473684210527,0.0
95,0.47260472604726045,0.8333333333333333,0.5,0.0,1.0,0.08333333333333333,1.0,0.6666666666666667,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.00714455822814956,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.08204489704898536,0.7977,0.49466415568110483,0.1794871794871795,0.05386860566337242,0.05163246819739278,0.35526315789473684,1.0
96,0.22744227442274423,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.005715646582519648,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.11982457444436186,0.46840000000000004,0.46955430006277465,0.17357001972386588,0.07993240821342619,0.09672718679847189,0.2763157894736842,1.0
97,0.2842028420284203,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.005239342700643011,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.0009009009009009009,0.0,0.0,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.12002898981639784,0.8065000000000001,0.4865034526051475,0.10650887573964497,0.038558041886425316,0.05836713796227009,0.7763157894736842,0.0
98,0.46140461404614047,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0023815194093831865,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.0,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.0,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.03835575708020516,0.2277,0.42498430634023854,0.1755424063116371,0.03492242306313687,0.047772832893544954,1.0,1.0
99,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.009526077637532746,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,1.0,1.0,1.0,1.0,0.042667063108600314,0.1929,0.3709981167608286,0.2978303747534517,0.03942854216805776,0.05943050687251388,0.3421052631578947,0.0
100,0.3500435004350043,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.00714455822814956,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.0,0.07760350851111276,0.9854,0.7947269303201506,0.1755424063116371,0.045931691330841316,0.046394391713599305,0.8289473684210525,0.0
101,1.0,0.16666666666666666,1.0,0.5,1.0,0.0,1.0,0.0,0.03225806451612903,1.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0019052155275065491,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.0,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.059633538987586415,0.3216,0.36095417451349654,0.21696252465483234,0.034000716882584874,0.050529715253436254,0.5263157894736842,0.0
102,0.4188441884418844,0.0,0.5,1.0,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.025244105739461776,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.023255813953488372,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.008108108108108109,0.15897940979707129,0.8506999999999999,0.8844946641556811,0.11439842209072978,0.03563930564801065,0.06703162537907133,0.6842105263157894,1.0
103,0.30980309803098033,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0009526077637532747,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,1.0000000000000002,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.0,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.0991414554374489,0.8206,0.38857501569365976,0.14003944773175542,0.054022223360131086,0.07849237918947659,0.8157894736842105,1.0
104,0.3108431084310843,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.01571802810192903,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.0,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.023255813953488372,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.0,0.06649074555861147,0.3918,0.485247959824231,0.25641025641025644,0.0236059194019151,0.01996770509235556,0.631578947368421,0.0
105,0.5034450344503445,0.16666666666666666,0.5,1.0,0.5,0.0,1.0,0.0,0.0967741935483871,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.01762324362943558,1.0,0.0009009009009009009,0.0007207207207207207,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.006306306306306306,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.03255813953488372,0.023255813953488372,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0007207207207207207,0.0,0.0045045045045045045,0.003963963963963963,0.04987735077677843,0.7661000000000001,0.6824858757062147,0.285207100591716,0.06646525679758308,0.019085502737190344,0.5289473684210526,0.0
106,0.41980419804198044,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.002476780185758514,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.0036036036036036037,0.055303649743551626,0.9943000000000001,0.1738857501569366,0.33925049309664695,0.048082339085462646,0.00634082942774999,0.3026315789473684,0.0
107,0.34580345803458035,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0028578232912598238,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.0,0.0,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.07249312421021334,0.24739999999999998,0.4921531701192718,0.21499013806706116,0.053356546674176865,0.059351738805088414,0.6842105263157894,1.0
108,0.16740167401674017,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.003334127173136461,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.007207207207207207,0.17739537649594886,0.35700000000000004,0.4657878217200251,0.22485207100591717,0.1110143888575964,0.1103934464967902,0.3026315789473684,0.0
109,0.11244112441124411,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.021433674684448678,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.0,0.09142942094700067,0.3199,0.6465787821720025,0.20907297830374755,0.06206154949050131,0.059272970737662946,0.3684210526315789,0.0
110,0.3561435614356144,0.0,0.5,0.0,0.5,0.041666666666666664,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.026673017385091688,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.0865048688024976,0.9795999999999999,0.5134965473948525,0.20907297830374755,0.0319012750268831,0.051199243826552714,1.0,1.0
111,0.47260472604726045,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.005239342700643011,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.0009009009009009009,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.0036036036036036037,0.0722515424068981,0.9779000000000001,0.49466415568110483,0.045364891518737675,0.01730759383480977,0.04257414044346422,0.8552631578947368,0.0
112,0.19223392233922348,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0,0.036389616575375094,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007927927927927928,0.005585585585585586,0.0,0.0,0.5,0.3333333333333333,0.023255813953488372,0.05116279069767442,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0014414414414414417,0.0045045045045045045,0.0014414414414414417,0.08274734260016355,0.48785999999999996,0.7512868801004394,0.16844181459566077,0.06549234471811152,0.06163601276042692,0.6710526315789473,0.0
113,0.4222042220422204,0.0,0.5,1.0,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.03143605620385806,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.0,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.0,0.18687281647216236,0.2664,0.6446955430006277,0.3155818540433925,0.17025961390752214,0.1465873734787917,0.3026315789473684,0.0
